No,Judul,Tema,Isi
1,Putri Pengumpat,Dongeng,"Di kerajaan simalungun, tinggallah seorang putri yang sangat cantik. sayangnya, dia suka berkata buruk. raja dan ratu sering menasehati sang putri, namun sang putri susah mengubah kebiasaannya.

“Hei kura-kura lamban sekali!”
Banyak yang tidak tahan dengan kelakuan sang putri.

Suatu hari, datanglah raja muda dari negeri seberang. dia telah mendengar tentang kecantikan sang putri. Pernikahan pun direncanakan akan berlangsung bulan depan. Semua sibuk mempersiapkan pesta besar. Putri pun ikut mempersiapkan diri. dia ingin semua sempurna.
“Bajuku harus bagus dan mewah!!!.”
Dia pun rajin merawat diri. setiap hari putri mandi di danau belakang istana.
“Aku harus wangi. tambahkan bunganya!!!”

Ketika sedang asyik mandi, tiba-tiba datang seekor burung melintas cepat dan mematuk hidung putri.
“Uh, coba aku adalah ular yang kulitnya tebal dan tak mudah terluka!”

Penyesalan tak berguna. semua persiapan untuk pernikahan pun sia-sia. putri telah menjadi ular, lalu dia hidup di kebun belakang istana."
2,Pentingnya Menggosok Gigi,Dongeng,"Kurasa, hari Minggu ini mentari terbit dengan sangat cepat. Mungkin karena semalaman Aku bergadang, jadi hari ini Aku bangun agak kesiangan. Aku memang sangat suka bergadang malam hingga menjadi suatu kebiasaan. Karena kebiasaanku itulah, Aku hanya mempunyai waktu istirahat yang sedikit. Tapi, karena hari ini adalah hari Minggu, Aku tetap bisa meneruskan tidurku. Meskipun Aku tahu, Nenek pasti tidak akan menyukainya.

“Andi, ayo bangun. Sekarang sudah pukul enam” Teriak Nenek membangunkanku.
“Lima menit lagi Nek. Andi masih ngantuk” Kucoba mengulur-ngulur waktu.
“Andi, hari Minggu seperti ini kamu seharusnya membantu Nenek dan Kakek. Bukannya malah tidur seperti ini” Kata Nenek memarahiku.

Dengan mata yang masih berat untuk terbuka, kulangkahkan kaki ini untuk memgambil handuk, dan bergegas mandi. Setelah mandi, Aku pun segera merapikan diri, menyisir rambut dan sarapan. Setelah perutku kenyang dan energi telah cukup terkumpul, Aku pun keluar rumah untuk menyapu halaman. Dengan berbekal sebuah sapu, Aku pun menyapu daun-daun yang berjatuhan di halaman rumahku dengan penuh semangat.

Memang kegiatanku di hari Minggu hanyalah membantu Nenek menyapu halaman. Tidak ada yang lain. Namun, ada yang lain dengan hari ini. Ya. Hari Minggu kali ini Aku akan melakukan kerja kelompok di rumah salah satu temanku.

“Nek, nanti siang Aku akan kerja kelompok di rumah temanku Nila” Kataku kepada Nenek.
“Iya. Tapi nanti sebelum kerja kelompok, kamu mandi dulu ya Andi” Kata Nenek mengingatkan.
“Bukankah Aku baru saja mandi pagi tadi Nek…” Kataku sedikit bandel.
“Iya. Nenek hanya mau pada saat kamu kerja kelampok nanti, tubuhmu berbau harum. Apalagi kamu mau ke rumah cewek” Kata Nenek meledekku.

Maka, setelah sholat Dhuhur, Aku pun segera melaksanakan apa yang diperintahkan Nenek. Bukannya Aku malas mandi, tapi Aku hanya takut dengan dinginnya air mandi. Karena apa? Karena aku pernah terkena demam hanya karena Aku mandi di sore hari yang dingin. Hal tersebut membuatku trauma hingga saat ini. Namun, Aku tetap membulatkan tekad untuk mandi.

Dan, disaat Aku akan berangkat kerja kelompok, tiba-tiba Nenek memanggilku.
“Andi, apa kamu sudah menggosok gigi?” Tanya Nenek.
“Belum Nek. Aku tadi terburu-terburu” Kucoba mencari alasan.
“Sudahlah. Sekarang kamu gosok gigi dulu. Kalau nanti gigimu sakit bagaimana?” Kata Nenek menasihatiku.
Memang begitulah aku. Meski Aku sering dinasihati Nenek, tapi Aku tetap menyepelekan tentang hal yang satu ini. Dan, apa yang dikhawatirkan Nenek, benar-benar menjadi kenyataan.

Keesokan harinya, disaat Aku pulang dari sekolah, tiba-tiba saja gigiku terasa sangat sakit sekali. Saking sakitnya, Aku hanya bisa berbaring di ranjang kamar tidur sambil mengerang kesakitan.
“Aduh Nek… kenapa tiba-tiba gigiku terasa sakit seperti ini?” Aduku kepada Nenek.
“Tenang ya Andi. Nenek akan membawamu ke dokter” Kata Nenek menenangkan.
“Cepat Nek… Andi sudah tidak tahan” Kataku sambil meringis.

Maka, segeralah Aku dibawa oleh Nenek ke klinik terdekat. Setelah Aku diperiksa oleh dokter, diberinya Aku olehnya sebuah obat untuk meredam rasa sakitku. Disaat itulah, Aku baru menyadari tentang betapa pentingnya menggosok gigi."
3,Dompet dari Shafa,Dongeng,"Aku berjalan, lelah sekali. ku duduk di bawah pohon mangga, daun-daun
 berhamburan, tertiup angin, musim gugur telah tiba. Aku bangkit lagi, 
berjalan sambil bersenandung ria, aku akan berangkat ke sekolah, 
melewati berbagai rintangan.
Rintangan pertama, Jembatan Jatuh. Warga sekitar selalu mengingatkan 
agar hati-hati karena Jembatan itu sudah lama dan hampir jatuh, 
perlahan-lahan tapi pasti. sudah berada di ujung, dan melompat! Aku 
telah sampai dan menanti rintangan selanjutnya.
Rintangan selanjutnya, sungai. Sungai panjang, lebar tapi bersih. 
srek srek mengambil sepatu boot, dan pakaian ganti, pluk pluk srash! 
pluk! pluk! byur byar, kecipak! meloncat-loncat, berenang sampai ke 
tepian, berlari-larian, air kemana-mana, mengambil handuk, mengeringkan 
badan yang basah, mengganti dengan pakaian sekolah yang layak, 
selesailah rintangan ke dua, berjalan 100 meter, dan sampai di sekolah, 
tepat lima belas menit sebelum bel berbunyi, begitulah keseharianku.


“Baik, anak-anak! pelajaran selesai! tidak ada PR! Silahkan pulang!” 
menutup pelajaran, pulang melewati rintangan yang sama. Lalu ku pergi ke
 rumah Shafa, dia mengadakan pesta kue di rumahnya, “Chinny! Akhirnya 
kau datang, rumah kita berbeda kompleks, sih!” Shafa lumayan kaya, tidak
 sepertiku yang miskin ini.
“Jadi, mau kue yang mana?” tanya Shafa, “Yang Coklat, dan yang ada krimnya.” jawabku, “OK! Sebentar,” Shafa berlari. 
“Ini Strawberry Shortcake, aku beliin buat kamu, dan dompet ini, jaga
 baik-baik ya…” setelah permit aku pulang, berjalan di hari yang panas 
ini. Terima kasih Shafa!"
4,Rita dan Lila,Dongeng,"Suatu hari hiduplah dua orang sahabat. dua orang sahabat itu bernama 
Rita dan Lila. suatu hari Rita dan Lila tiba tiba bertengkar.
“Lila gantian dong mainnya” pinta Rita.

“gak mau” sahut Lila kemudian.

“tapi kan kata kak Rani mainnya gantian” ujar Rita bersikeras.

“udah aku bilang gak mau ya gak mau” bentak Lila.
Setelah rebut rebutan boneka, akhirnya Lila lah yang mendapatkan 
boneka itu. akan tetapi di sisi lain Rita menangis dengan keras. tiba 
tiba kak Rani kakak Rita muncul.


“ini ada apa?” tanya kak Rani heran.

“hiks.. hiks itu kak Lila gak mau gantian main bonekanya” jawab Rita sesegukan.

“Lila kamu gak boleh egois begitu” ujar kak Rani kemudian.

“tapi kak” bantah Lila.

“iya Lila kamu gak boleh egois.. kalau kamu egois nanti kamu gak punya teman lagi lo” ujar kak Lica kakak Lila.

“iya kak Lila minta maaf” ujar Lila.
Akhirnya Lila meminta maaf pada Rita dan mereka pun bersahabat dan bermain gembira kembali."
5,Seorang Anak dan Seekor Kucing,Dongeng,"Pada suatu hari ada seorang anak kecil yang bernama Sinta. Ia adalah anak yang sangat pandai di kelasnya.
Pada suatu hari di jalan saat ia pulang sekolah ia menemukan seekor 
anak kucing yang sangat lucu “Ya ampun lucunya kucing siapa ini ya?” 
tanya Sinta, “hmmm… gimana kalau aku bawa pulang aja ya?”. Sinta 
akhirnya membawa anak kucing itu, Sinta bilang sama mamanya kalo ia mau 
memelihara kucing itu. Akhirnya mamanya setuju untuk Sinta memelihara 
anak kucing tersebut, Sinta sangat senang lalu ia menamakannya Mia.
Seminggu kemudian…

“Mia!! kamu dimana?” teriak Sinta, “Mia…!!”, “hah!!?? Mia ternyata kamu 
bukan kucing?” Sinta kaget ternyata Mia bisa bicara dan ia mempunyai 
handphone hologram yang dapat berkomunikasi dengan kucing sepertinya. 
“Oh… Sinta maaf memang aku bukan kucing biasa aku berasal dari negara 
Miawcat dan nama asliku adalah Mikku Catyona aku dikirim disini untuk 
mencari seseorang yang peduli dengan kucing dan ternyata itu adalah 
kamu, pas aku dikirim ke bumi aku menjadi anak kucing, entah kenapa 
begitu padahal kalau di planetku aku suadah remaja. Oke Sinta pada 
intinya saja aku akan pulang ke rumahku untuk pemberitauhan selanjutnya 
apakah kamu mau diberi sesuatu atau tidak, jadi aku mau mengucapkan 
selamat tinggal” kata Mia yang alias Mikku, “Mia eh maksufku Mikku 
jangan pergi!!” ‘Wuuussshhh’ Mikku langsung menghilang dalam sekejap, 
“Miaaaaa…!!!” kata Sinta sambil menangis karena tidak mau kehilangan 
kucingnya itu.


Aku hanya ingin berpesan agar cintailah hewan seperti mencintai benda kesayangan karena hewan juga makhluk hidup."
6,Mata Delia,Dongeng,"Aku ditindas, nilaiku jelek, miskin, wajahku pun apa daya, akan 
kuubah masa depanku! Menjadi seperti matahari yang terang menyinari 
dunia! The adventure begin.
Akan kumulai dari PRESTASI dari 100 besar, aku rank 100, yup! Last. 
Aku telah belajar satu setengah tahun penuh! Sehari tidur tiga jam 
setengah, hasil penjualanku untuk makan di Warung sisanya ditabung untuk
 kuliah. Sekarang, aku murid terpintar. Aku tidak sombong, tapi 
sekarang… semua berteman denganku dengan SATU alasan, ingin menyontek. 
Semua yang kulakukan salah… atau kuakhiri saja hidupku?
Hanya SATU teman yang berteman denganku bukan karena alasan lain, 
namanya Delia. Delia buta, ia tuna netra, sedih rasanya, setelah 
menunggu dua tahun lamanya, dokter memperbolehkan aku mendonorkan mataku
 kepada Delia, untuk membalas segala kebaikan yang ia berikan, sayangnya
 aku butuh dana lebih, akhirnya kakekku datang, memberi sumbangan. Lalu 
aku mendonorkan mataku.


Delia bisa melihat! Begitu bahagia, walau sekarang aku buta. Delia 
berkata “Muna! Aku bisa melihat! Warna-warni begitu cantik!” Aku 
menangis bahagia, kucoba memakai tongkat Delia, aku pamit, saat aku 
pulang aku tertabrak truk sampah.

Setidaknya, sebelum ku meninggal, ada kebaikan yang kulakukan.
Cerpen Karangan: Merywither

Saya suka menulis!! dan gambar."
7,Toilet Pohon Gugur,Dongeng,"Aku, yang kini duduk di bangku kelas 6 begitu gemetar, ketakutan, apa yang mungkin terjadi?
Oh, ya. Namaku Merywither, saat aku kelas satu sampai kelas lima, aku
 selalu ditindas. Kini aku telah pindah rumah, juga pindah sekolah. Tapi
 di sekolahku yang sekarang sering terdengar isu-isu yang mengatakan 
bahwa sekolah ini berhantu, aku tak percaya hantu, tapi aku yakin, 
kebaikan yamg kuperbuat selama ini akan melindungiku dari segala 
ancaman.
Tak kusangka, hanya 23 anak yang bersekolah disini, selain agak jauh dari pusat kota, juga, dibilang menyeramkan.


“Hai, Merywither! Tumben melamun..” ucap Layla, “Hai juga, Layla! 
Hehehe.. temani aku ke toilet yuk!” Pintaku, “Takut, ya? Gara-gara Fany,
 sih.. katanya dia liat arwah wanita berdarah hitam, serem juga sih..” 
lama-kelamaan Layla ikut takut, “Sudahlah, yuk!”
Ku berjalan dengan Layla, menuju satu-satunya toilet perempuan di 
ujung sekolah yang sepi, hanya ada pohon yang telah kering, disebut 
Pohon Gugur, aku tidak tahu mengapa dinamakan seperti itu, aku tidak 
mempermasalahkannya.
“Cepat, Mer!!” Layla takut, “udah, kok! Daritadi aku di sampingmu,” 
“Tadi… pintunya kok, kekunci?” Ceklek ceklek, “Aduh.. kabur ajaa!” Layla
 berlari, mau-gak mau, aku harus ikut lari, “Tunggu Laylaa!!!”

“Hihihihi..”"
8,Akibat Nakal,Dongeng,"Namanya Caca Arsiatta Van Delia. Dia keturunan belanda. Rambutnya 
pirang. Kalian bisa manggil dia Arca. Meskipun dia cantik tapi ada 
kelemahannya lho. Yaitu gak bisa nurut. Nih ada ceritanya akibat nakal.
“Hoammm,” Arca menggeliat santai. “Maaa bikinin aku sarapan sama susu yaa, yang enak!” Pinta Arca manja.

“Iyaa iyaa,” jawab mamanya Arca lembut tapi keras.
Setelah 5 menit dibuat barulah si Arca ini bangun.

“Arca pelan pelan makannya!” Kata mama.

“Ish mama emang gak boleh!” Bantah Arca.

Mamanya hanya bisa menggeleng gelengkan kepala.


“Uhuk uhuk,” ternyata si Arca tersedak.

“Makanya mama bilang apa kan gak nurut sih”.

“Iya iya sorry”.
Selesai makan bukannya dirapihkan malah lari larian.

“awas ya nanti susumu tumpah!” Kata mama.

“Nggak bakal!” Bantah lagi Arca.
Karena nggak nurut ini deh kena karmanya kan susunya tumpah. “Eshhh ya ampun susuku tumpah,” kesal Arca.

“Tuh kan apa mama bilang beresin cepetan!” Teriak mama. Akibatnya nih kalau gak nurut sama orangtua karma deh. Arca… Arca."
9,Wildan & Alana,Cinta,"Sudah tiga minggu ini aku melihatnya. Seorang gadis dengan wajah 
cantik namun selalu tampak murung. Sebelum bel berbunyi dia selalu duduk
 menyendiri di taman belakang sekolah yang selalu sepi.
Namanya Alana, dia selalu sendiri seperti seorang yang tidak 
mempunyai teman. Saat aku melihatnya berada di perpustakaan saat jam 
istirahat di sekolah, yang dia lakukan hanya menatap kosong kedepan dan 
mengabaikan buku bacaan yang dibiarkan terbuka begitu saja.
Dia terlihat seperti merindukan seseorang. Tapi aku tidak tahu siapa 
yang dia rindukan. Wajahnya yang selalu murung membuat aku ragu untuk 
sekedar berkenalan dengannya.


Ah, Namaku Wildan. Aku sekolah di SMA Budi Luhur dan memilih jurusan 
IPA karena orangtuaku menginginkan aku meneruskan kuliah di bidang 
kedokteran. Ini adalah tahun terakhirku sebagai murid SMA.
Saat ini aku sedang berada di laboratorium untuk melakukan pembedahan
 pada katak. Dengan teliti aku melakukan pembedahan itu sampai tidak 
sengaja mataku menangkap Alana dari balik jendela ruang laboratorium. 
Dia sedang berjalan lunglai yang aku tidak tahu kemana tujuan kakinya 
melangkah.
Aku tidak mengerti apa yang membuat aku tertarik kepada Alana. 
Wajahnya memang cantik meski nampak pucat dan tanpa polesan bedak. Tapi 
aku bukan hanya tertarik pada wajah cantiknya. Maksudku, melihat gadis 
cantik sudah sangat biasa bagiku di sekolah ini. Yang membuat aku 
tertarik adalah… Dirinya. Dirinya yang selalu menyendiri, dirinya yang 
selalu bersikap anti sosial kepada sekitar juga tatapan sendunya setiap 
kali aku melihatnya.
Tadi, saat istirahat kedua aku tidak sengaja mendengar obrolan dua 
orang perempuan sedang membicarakan Alana. Dan aku cukup kaget untuk 
mendengar semua fakta yang aku dengar dari perempuan tersebut.
Dia dulu adalah seorang gadis ceria yang cukup terkenal di sekolah 
lamanya. Kudengar saat pembagian rapor di sekolahnya ia meminta ibunya 
untuk mengambil rapor miliknya. Mereka memutuskan untuk tidak datang 
bersama karena Alana sudah dijemput oleh sahabatnya. Alana sampai 
terlebih dahulu dan menunggu ibunya dengan tidak sabar di depan gerbang 
sekolah. Lalu sebuah panggilan datang dari ponselnya dan semuanya 
berubah. Alana berlari secepat kilat untuk mencegat kendaraan umum untuk
 membawanya menuju Rumah sakit. Ibunya mengalami kecelakaan lalu lintas 
dan dikabarkan meninggal di tempat saat melakukan perjalanan ke sekolah 
Alana.
Ya, karena mendengar obrolan itu, aku sekarang mengerti. Aku mengerti
 mengapa Alana selalu murung ketika di sekolah. Karena perjalanan ke 
sekolah yang membuat nyawa ibunya melayang. Mungkin juga karena rasa 
bersalah yang teramat besar karena tidak mendengar nasehat Ayahnya untuk
 berangkat bersama ibunya. Kurasa, aku mulai mengerti. Karena itu, aku 
ingin melakukan sesuatu.
Pagi ini, aku mencoba memberanikan diri melakukan itu. Kulangkahkan 
kakiku menuju taman belakang sekolah untuk menghampiri Alana bersama 
dengan kotak makan dengan beberapa roti isi di dalamnya.


Aku berdeham pelan ketika sudah berada di depannya. Dia tidak menghiraukan dehamanku. Atau mingkin dia memang tidak mendengar?
“Alana?” Ucapku ragu.

Alana terlihat kaget ketika melihatku.

“Ya?” Tanyanya pelan, sangat pelan. Mungkin aku tidak bisa mendengarnya jika tidak memperhatikan gerak bibirnya.
Aku tersenyum kecil ketika dia menatapku dengan Risih. Dan ketika dia
 berdiri untuk pergi aku mengangkat tanganku untuk menahannya. Dia 
terlihat bingung namun melihatku yang masih tersenyum akhirnya dia 
kembali duduk.
Aku menyerahkan kotak makanku ke pangkuannya. Lagi-lagi, dia menatapku bingung.

“Ini apa?” Tanyanya.

Aku tersenyum kecil. “Itu ada beberapa roti isi di dalamnya. Aku tahu 
kamu belum sarapan karena kamu sudah ada di sini pagi-pagi sekali.”

Dia mengerutkan kening tapi kemudian tersenyum kecil.

Ah, itu adalah kali pertama aku melihatnya tersenyum. Meskipun sangat 
singkat tapi aku sudah merasa senang. Dan jujur, aku ingin melihatnya 
tersenyum lagi.
“Ayo makan.” Aku menunjuk kotak makan tersebut.

“Terimakasih.” Ucapnya pelan.

Dia mengambil satu roti isi dan memakannya dengan perlahan.
“Enak?” Tanyaku.

Dia terdiam sesaat lalu tersenyum lagi. Senyum yang kaku.

“Iya. Enak.”
“Nama kamu siapa?” Tanyanya ketika roti isi yang dia makan tersisa setengah.

Aku tertegun tapi aku langsung menjawab ketika melihat dia sedang menunggu jawaban dariku.

“Wildan.” Jawabku.

“Kenapa kamu kasih ini buat aku? Kita kan nggak saling kenal.”

“Karena-” Aku ragu untuk melanjutkan kalimatku, lalu setelah beberapa 
saat aku memejamkan mata, aku menatap lekat matanya. “Karena aku ingin 
jadi teman kamu. Aku ingin kamu semangat lagi. Aku ingin kamu sadar 
bahwa sudah seharusnya kamu melanjutkan hidup kamu dengan lebih baik 
lagi.”
Dia menatapku dengan ketergunannya. Seolah tidak menyangka dengan apa
 yang aku utarakan. Ah, tiba-tiba saja aku menyesali perbuatanku. Aku 
baru saja berkenalan dengannya, tapi aku bersikap seolah sudah lama 
mengenalnya karena aku telah menyinggung masalah hidupnya.
Dia mengalihkan pandangannya dariku. Secara tiba-tiba dia berdiri, 
dan aku bisa melihat ada cairan yang menggenang di pelupuk matanya. Dan 
itu membuatku takut. Sangat takut.

“Kamu-” Suaranya bergetar seiring dengan air mata yang lolos dan meluncur di pipi mulusnya.

“Kamu ngga tahu apa-apa tentang hidup aku. Kamu bukan siapa-siapa! 
Jangan pernah kamu temui aku lagi.” Ucapnya mencoba untuk tegar.

Lantas setelah mengatakan itu, dia bergegas pergi dan menjauh. Apa 
perkataanku salah? Apa aku salah jika ingin berteman dengannya.

Tapi dia memang benar. Ini salahku karena telah mencampuri urusannya. 
Tapi aku hanya ingin berteman dengannya. Setidaknya agar dia tidak 
merasa sendirian.
Besoknya aku kembali bersekolah seperti biasa. Banyaknya tugas yang 
diberikan oleh guruku membuat fokusku sedikit teralihkan dari Alana. Ya,
 sejak kejadian itu, setiap kali aku melihatnya atau bahkan berpapasan 
dengannya ia selalu menunduk seolah tidak ingin melihatku lagi.
Alana sepertinya tidak ingin lagi mengenalku. Bahkan kemarin, Roti 
isi yang aku berikan kepadanya teronggok begitu saja di kursi taman. Dan
 kini, yang bisa aku lakukan hanyalah melihat dia dari kejauhan. 
Setidaknya melihat dia baik-baik saja sudah cukup bagiku.
Saat bel pulang menjerit nyaring, aku tidak langsung pulang ke rumah 
seperti biasanya. Kulangkahkan kakiku ke taman belakang sekolah dimana 
pertama kali aku melihat Alana.
Ah, lagi-lagi Alana.
Seperi biasa, taman itu sepi. Dan satu-satunya orang yang betah 
berlama-lama disini mungkin sudah kembali ke rumahnya. Aku duduk di 
kursi taman itu dengan tatapan lurus kedepan. Menatap bunga-bunga layu 
yang mungkin sudah tidak terawat.

Aku menarik napas panjang dan menghembuskannya perlahan. Aku bahkan 
tidak sadar bahwa aku sedang berharap Alana datang ke tempat ini dan mau
 berbicara lagi kepadaku meski hanya beberapa kata.
“Wildan.” Sebuah suara membuatku membeku. Suara yang aku kenal namun 
juga terasa asing disaat yang bersamaan. Aku pasti sedang berkhayal kan?
 Ya aku pasti sedang berkhayal.
Aku mencoba memberanikan diri untuk menoleh ke belakang dan memang 
benar, dia ada di sini. Tepat di hadapanku dengan senyum yang melengkung
 sempurna.

Aku terlalu terkejut sehingga yang aku lakukan hanya menatapnya tanpa 
berkedip. Tapi Alana masih setia menatapku. Dia melangkah maju dan duduk
 disampingku.
“Aku minta maaf, kemarin aku cuma kaget karena tiba-tiba kamu ngomong gitu.”

Aku tersenyum dan mengangguk. “Ngga apa-apa. Bisa lihat kamu senyum lagi itu udah lebih dari cukup.”

“Kamu benar, sudah seharusnya aku melanjutkan hidup dengan hal-hal yang 
membuat kesedihanku surut. Tapi aku ngga tahu dari mana aku memulai itu 
semua.” Alana menatapku sendu. Sepertinya dia memang masih terpukul 
dengan kepergian ibunya.
“Alana, kalau kamu mengizinkan, aku bisa bantu kamu.” Ucapku ragu. Aku takut jika dia akan marah lagi kepadaku.
Seperkian detik yang Alana lakukan hanyalah diam. Aku yakin dia pasti keberatan dengan usulku tadi.

Tapi detik selanjutnya Alana mengangguk pelan. “Aku mau. Wildan terimakasih karena kamu mau berteman denganku.”
Aku tertegun.
Itu berarti Alana bersedia menjadi temanku. Ya, aku akan membantu Alana lepas dari kesedihannya dari awal. Aku berjanji Alana."
