No,Judul,Tema,Isi
10,Januari Kesayangan,Cinta,"Semuanya berawal di bulan januari dan berakhir tepat disaat bulan maret akan pergi. Masih ingatkah dia kepadaku? Seseorang yang pernah dia sebut first love dan kesayangan. Dan ku tahu, ku hanya Kesayangannya yang bersifat sementara. Entah dimana kesayangan itu sekarang? Terlupakankah? ataukah telah ia temui kesayangannya yang lain.

Dulu dia selalu mengirimiku pesan singkat disaat pagi-pagi buta, hanya bertuliskan “selamat pagi kesayangan”, dan malam hari disaat aku hendak tidur dia mengucapkan “selamat malam kesayangan”, dan dulu disaat hujan turun dengan lebatnya dia datang kekelasku bersama temannya, hanya untuk menemuiku membicarakan sesuatu yang kurasa kurang penting dan mungkin itu hanya alasannya untuk menemuiku, iya kutahu saat mungkin dia sangat merindukanku jadi dia mencari alasan untuk menemuiku, terkadang disaat jam pulang sekolahku dengannya kebetulan sama dia selalu menungguku di depan kelasku, hanya untuk menemuiku dan mengajakku pulang bersamanya, padahal rumahku dan rumahnya tak searah, dan dia yang rela menungguku berjam-jam disaat aku ada agenda untuk rapat bersama pengurus osis, hanya untuk mengantarku pulang. Masih ingatkah dia dengan semua itu? Sudahlah mungkin dia telah melupakan semuanya.

Oh iya, perkenalkan namaku ria, Aku merupakan salah satu siswi kelas 11 ipa 3 di SMA ternama di sekolahku, jabatanku disini sebagai pengurus osis, tahun lalu aku mendapat jabatan sebagai seksi bidang organisasi politik dan kepemimpinan. Sama halnya dengan dia, dulu waktu dia masih kelas 10, dia merupakan pengurus osis dan jabatannya sama sepertiku, dia juga sekbid organisasi politik dan kepemimpinan. Tapi setelah dia kelas 11 dia tak lagi menjabat sebagai pengurus osis, dikarenakan orangtua melarang.

Dia kakak kelasku, dia merupakan cowok berkacamata. Si kakak kelas ipa 5. Dia sangat baik hati, dan murah senyum. Kuakui aku menyukainya, karena dia lebih dulu menyukaiku. Ku mengenalnya diawal bulan januari 2017, dia kirimkan pesan singkat kepadaku yang bertuliskan
“hai, selamat sore”,
lalu kubalas “sore, maaf siapa”.
Lalu dia memperkenalkan dirinya, ternyata dia kakak kelasku 11 ipa 5.

Singkat kata singkat cerita, dia mengajakku bertemu di salah satu tempat, setelah aku selesai rapat osis sepulang sekolah. Dan setelah pulang rapat osis aku menemuinya, singkat cerita aku dan dia jadian, ciyeee. Dan disaat itu juga dia memberiku sebuah kotak yang tingginya kira-kira setengah meter, dibungkus kertas yang warnanya adalah warna kesukaanku, lalu dia mengantarku pulang, Padahal hari itu dia sedang berulang tahun dan dia malah memberi sesuatu kepadaku. Sesampainya di rumah kubuka kotak pemberiannya dan aku sangat suka sesuatu itu. dan sampai sekarang aku masih menyukainya dan selalu aku letakkan di sudut tempat tidurku.

Dan waktu berjalan 2 minggu, hari itu hari ulang tahunku yang ke 16 tahun, dia tidak mengucapkan selamat ulang tahun kepadaku, dan akupun mulai murung seharian penuh, dan mulai berpikir macam-macam, dan mengira dia lupa ulang tahunku, kutahan emosiku karena aku tak ingin hubuganku rusak hanya gara-gara dia lupa hari uang tahunku. Hingga beberapa minggupun mulai terlewatkan. waktu itu hari sabtu, aku pulang bersamanya ketika sampai di depan rumah dan aku hendak turun dia menahanku untuk tidak pergi begitu saja, dia menahanku, dia memberikan kantong plastik yang didalamnya berisi sebuah kotak dan kartu ucapan, ku tersenyum melihatnya, kuakui aku sangat senang. Dan dia berkata “maaf ya dek sa, aku baru ngasih ini ke kamu, padahal ultahmu sudah lewat beberapa minggu yang lalu, pesen coklatnya butuh waktu 2 minggu dek, oh iya kadonya nyusul ya”, “terimakasih, sudahlah mas gapapa, aku fikir mas lupa ultahku, aku seneng kok” jawabku sambil tersenyum kepadanya.

Dia memberiku sebuah kotak yang berisi coklat yang bertuliskan “HBD fitriya I love you”, berwarna putih kombinnasi warna merah muda, sangat cantik. Lalu tak lama kemudian dia pamit hendak pulang, dan tak lupa kuucapkan terimaksih dan hati-hati. Kulihat dia mulai mengendarai motornya dan mulai menjauh dan menghilang dari pengeliahatanku. Aku memasuki rumah dengan hati yang sangat senang, beberapa hari kemudian dia memberikan sesuatu yang terbungkus plastik berwarna kuning yang di dalamnya terdapat sepasang mukena berwarna kesukaanku, dan sampai sekarang aku masih sangat suka memakai kain tersebut untuk ibadahku.

Singkat cerita, hubungan kita berjalan 1 bulan lebih, suasana tetap hangat dan semakin hari dia semakin menyenangkan, aku berhasil menjadi prioritasnya, dan sesibuk apapun dia selalu mengabariku, dan beberapa hari sekali dia meneleponku, dan sering menemuiku disaat jam istirahat. Teman-temanku sampai merasa iri kepadaku dan banyak yang bilang bahwa aku dan dia banyak kesamaan, mulai dari wajah, bulan lahir, tahun lahir, jabatan di osis, dan lain-lain.

Tetapi semuanya tak berlangsung lama, itu semua hanya diawal, waktu tak banyak memberikan kesempatan untuk kami bersama, hubunganku mulai renggang, malam-malam mulai rutin dengan kesendirian, komunikasi kami tidak terjalin dengan baik lagi. Dan hingga akhirnya waktupun jarang mempertemukan kami, dia tak lagi datang ke kelasku untuk mengajakku pulang bersama ataupun menemuiku untuk sebatas membicarakan sesuatu. Pernah beberapa kali aku bertemu dengannya, dia hanya sekilas melihat kearahku, tanpa senyum juga tanpa sapa! Ada apa dengannya?

Hubunganku dengannya kembali membaik hanya untuk beberapa hari, komunikasi kembali terjalin, percakapan kami sangat-sangat dingin, dan hanya terlontarkan lewat pesan singkat. Dan akupun mulai pasrah terhadap waktu, aku tak lagi memikirkan perubahan sikapnya yang mulai dingin kepadaku, ku mulai pasrah pada waktu. Entah semakin lama akan membaik, atau semakin memburuk, ku pasrah.

Hingga suatu hari ku bertemu degannya di lobby sekolah, dia bersama teman-temannya hendak menuju tempat parkir, dia berada tepat di depanku, tetapi kuacuhkan keberadaannya, aku mulai muak dengan sikapnya, setelah dia berlalu, kumulai berpikir untuk mengakhiri hubungan ini, tapi sebelumnya aku ingin bertanya kepadanya mengapa sikapnya sangat dingin kepadaku, lalu ku berlari menuju tempat parkir, dan kudapati dia sudah memakai helm dan hendak keluar dari gerbang sekolah. Kupanggil dia, tapi dia tak mendengarkanku, ku terus berusaha memanggilnya tapi tiada respon darinya. Dan perlahan dia mulai mengendarai motornya dan pergi meninggalkanku. Ku tak tau apakah dia mengetahui keberadaanku di tempat parkir itu ataukah tidak, dan yang pasti dia sudah pergi.

Lalu aku pergi menuju kelasku dan mengambil ponselku dan mengetik nomornya lalu meneleponnya, tetapi tak ada respon, kulakukan berulang-ulang sampai 15 kali, lalu yang ke 16 kalinya ia respon teleponku dan kita berbicara sangat singkat.
“halo, assalamualaikum”,
“waalaikum salam, ada apa?”
“nggak ada apa-apa”,
“oh”,
dan dia langsung menutup teleponku. Lalu kukirimkan pesan singkat

“kenapa dimatikan teleponnya”
“memang ada apa” responnya singkat.
“aku pengen ngomong”, jawabku.

Lalu kutunggu respon darinya sekitar 15 menit lalu dia membalas pesanku “aku mau hubungan kita sebagai pacar cukup sampai disini dan untuk seterusnya kita berteman saja”, jawabnya. Aku terdiam kubaca balasannya berulang-ulang, benarkah ini? Lalu 3 jam kemudian kubalas “iya gaapapa, tapi kuharap ini yang terbaik dan aku minta tolong, awal kita kenal baik, dan berakhirnya juga harus baik, jangan lupa menyapa kalau bertemu denganku”, responku. “y” responnya. Sangat dingin..!!!

5 bulan berlalu dan aku berhasil melupakan segalanya, hubungan kami kembali membaik tetapi hanya untuk sebatas kakak dan adik kelas. Terkadang dia menyapaku dengan sapaan yang sama dengan kata “dek fit”, dan terkadang aku berharap dia kembali kepadaku suatu saat nanti, tetapi, tidak dengan membuat luka yang sama untuk kedua kalinya."
11,In The Name of Love,Cinta,"“Kiran lo mau kemana?” tanya Mona.

“gue mau ke perpus” jawabku singkat.

“ohh ya udah” ucap Mona sambil berlalu.

Kemudian kulangkahkan kakiku menuju perpus.
Oh sialnya di perpus gue ketemu sama cowok tersial yang pernah gue temuin. dan brukk.. dia nabrak gue.

“aduh.. kalo jalan liat liat dong” omelku.

“padahal lo yang salah kenapa jadi gue yang lo omelin” omel cowok itu.

“lo yang salah” bantahku.

“gak lo..” bantah cowok itu.

Kami berdebat lama sekali sampai Mona meleraikan kami berdua.
Setelah cowok yang bernama Viko itu pergi kami melangkahkan kaki menuju kelas.

“Kiran kok bisa ya lo sama Viko berantem?” tanya Mona heran.

“ihh.. Viko tadi kan nabrak gue bukannya minta maaf malah nyalahin gue” jawabku.

“pantesan” ujar Mona manggut manggut.

Tak lama Bu Tia masuk dan memulai pelajaran.


“Kiran ada yang mau gue omongin ke lo” ujar Viko suatu hari.

“omongin apa?” tanyaku ketus.

“jangan ketus gitu dong” ucap Viko.

“ya biarin suka suka gue dong” ujarku.

“yaudah kalau itu mau lo” ujar Viko.

Dia lalu menarikku menuju taman yang sepi. karena kaget aku hanya bisa diam.
“Kiran gue suka sama lo sejak awal gue pandang lo waktu lo kelas X” ujar Viko.

“terus kenapa lo selalu buat gue bad mood?” tanyaku.

“karena gue ngelakuin atas nama cinta” jawab Viko.

“IN THE NAME OF LOVE?” tanyaku.

“of course” jawab Viko.

“sekarang lo mau gak jadi pacar gue?” tanya Viko.

“of course” jawabku.
Sejak saat itu gue sama Viko pacaran dan bersama untuk selamanya."
12,Mimpi Yang Bertebaran,Cinta,"Semuanya berawal dari keikutsertaanku dalam kegiatan ekstrakulikuler 
di sekolah. Dua tahun yang lalu, aku mengenal banyak orang dari kegiatan
 tersebut, dari kakak kelasku hingga adik-adik kelasku. Aku adalah orang
 yang tidak terlalu pandai bergaul, bercengkrama dan dekat dengan 
orang-orang. Aku cukup cuek saat berada di dalam kegiatan itu, hingga 
aku tidak terlalu memperhatikan setiap kenalan baruku di kegiatan itu. 
Mereka mengenalku tapi aku sangat mudah melupakan mereka.
Pada awalnya aku telah terpikat pada seorang kakak kelasku atau 
senior dalam bahasa kami. Tidak hanya tertarik padanya kami pun sempat 
jadian dan memulai pacaran. Lagi-lagi karena cuekku dan kecerobohanku, 
kami putus hanya dalam satu bulan.
Aku merasa bersalah, lalu aku terus mencoba menghubunginya tapi dia 
tidak terlalu meresponku, karena itu sifat lemahku kembali, seperti 
biasa aku sangat sulit melupakannya. Hari berganti hari, minggu berganti
 bulan, lalu beberapa bulan kemudian aku chat sama salah seorang 
temannya. Dia dulu yang menghubungiku untuk menanyakan kabar mantanku 
itu. Aku cukup emosi, aku tidak menghiraukannya. Dia pun mengerti dan 
tidak membicarakan mantanku itu lagi.


Dia bernama denny cendana arian, dia adalah kakak kelasku, seniorku 
dalam kegiatanku di sekolah. Aku awalnya tidak terlalu mengenalnya, 
temanku yang mengenalnya bahkan sejak pertama kali dia datang ke 
kegiatan latihan rutin kami.

Beberapa hari kami semakin dekat di media sosial melalui chat di 
aplikasi BBM. Tapi itu hanya beberapa hari setelah itu kami tidak 
berhubungan lagi. Benar-benar saat itu aku tidak mempedulikannya.
Tidak terasa sudah tiga bulan dari chat kami waktu itu kami tidak 
lagi chat. Aku semakin tidak bisa move on dari mantanku. Hingga suatu 
saat kami bertemu lagi pada kegiatan itu, kami bertiga yaitu aku, 
mantanku dan juga denny. Denny mulai lagi chat denganku, dari sinilah 
cerita yang kukenang sampai sekarang terjadi.
Mungkin dia memulai chat denganku hanya keisengannya semata dan 
mengisi waktu luang. Kami saling berbalas chat, membahas segala hal dan 
saling memperhatikan, mungkin aku yang terlalu terbawa perasaan tapi aku
 benar-benar merasa nyaman dengannya. Aku mulai move on dari mantanku 
karena dia, dia mulai membuatku menyukainya. Tidak pernah ku peduli dia 
itu sebenarnya siapa, aku benar-benar tidak mengenalnya sepenuhnya.
Aku menyukainya entahlah karena apa aku juga tidak tahu. Aku tidak 
tahu masa lalunya, aku tidak mengenal dia dari sudut pandang orang lain 
karena aku hanya mengenalnya dari sudut pandangku sendiri, aku juga tak 
diberi tahunya. Aku tidak tahu dia melanjutkan kuliah dan lulus D3. Aku 
tidak mengenal keluarganya. Hingga aku tahu kalau dia adalah lelaki baik
 dari keluarga baik-baik dan dia berpendidikan hingga sekarang telah 
berkerja di rumah sakit negeri di kotaku Mentok, Bangka Barat.
Dari kedekatan kami yang berlangsung berbulan-bulan tapi tidak pernah
 ketemu karena aku yang tidak mau, aku takut merasa gugup dekat dia. 
Rasa sukaku padanya pun mulai meningkat menjadi menyayanginya dan 
benar-benar ingin memilikinya. Tapi itu seperti mimpi bagiku walaupun 
saat itu aku dan dia sama-sama sendiri. Perasaan itu semakin hari 
semakin menggila, bebagai kode telah kusampaikan padanya tapi entahlah 
dia mengerti atau pura-pura tidak mengerti atau tidak mau tahu.
Aku mulai putus asa, aku mulai menjauh tapi aku tidak bisa, dia juga 
tetap masih menghubungiku. Hubungan kami sebenarnya tidaklah istimewa 
tapi entah kenapa bagiku dia sangat istimewa.
Delapan bulan berlalu kami selalu chattingan. Hingga suatu hari aku 
melihatnya memasang foto bersama seorang wanita berjilbab, setelah 
kutanya dia pun menjawab itu pacar barunya. Betapa sakitnya ku saat itu 
apa yang bisa ku lakukan, aku pun memberikan selamat padanya. Aku mulai 
mengatur langkah untuk mundur perlahan karena aku takut terjatuh bila ku
 terburu-buru. Aku tidak akan menganggunya lagi pikirku, walaupun itu 
sangat berat. Tapi hanya sekitar tiga minggu mereka pacaran tiba-tiba 
aku mendengar darinya sendiri mereka sudah putus. Aku pun sangat senang 
dengan itu. Aku pun tidak segan untuk dekat lagi dengannya.


Semakin hari setelah putusnya dia dengan pacarnya aku mulai gelisah. 
Entah kenapa aku selalu memikirkannya seperti aku takut dia akan bersama
 yang lainnya pula atau balikan dengan mantannya itu.
Pikiranku yang benar-benar kalut saat itu, ingin rasanya aku marah, 
berteriak, berlari, apapun itu agar aku bisa lebih tenang. Ternyata sama
 sekali tidak ada gunanya. Aku terus galau memikirkan dan merasakan 
kegelisahan hatiku. Entah dari mana aku dapat motivasi mengungkapkan 
perasaan.
Suatu hari, dihari pikiranku benar-benar sangat bodoh. Aku 
mengetikkan semua isi hatiku dan aku berpikir untuk mengirimkannya pada 
dia. Aku merasa ragu tapi aku menguatkan hatiku kalau perasaanku ini 
harus kusampaikan. Aku menyampaikannya padanya, aku mengungkapannya, aku
 menyayanginya. Aku benar-benar merasa malu tapi aku mengungkapkannya. 
Aku tidak memintanya menjadi pacarku tapi mungkin dia salah arti dia 
bilang dia hanya menganggapku adiknya. Jujur aku kecewa aku mulai takut 
kalau kami akan saling menjauh. Walaupun pada ketikan itu aku memintanya
 menjauh tapi aku takut aku yang tidak bisa menjauh. Baginya pasti 
sangat mudah menjauhiku tapi bagaimana denganku?

Setelah kejadian itu aku dan denny benar-benar menjauh seolah dia malas mengetik bahkan malas untuk membaca pesanku.
Dua bulan setelah kejadian itu dia jadian dengan wanita lain, yang 
lebih pantas bersamanya, yang setara dengannya, wanita yang lulusan 
sarjana di universitas ternama di kota Bandung. Sedangkan aku hanyalah 
anak SMA yang baru mau lulus, aku membenci kejadian itu. Tapi aku 
menyayangi dia, aku bahagia melihat dia bahagia. Aku semakin menjauh 
tertutup awan, biarpun hanya awan yang menutupiku sedetik pun tak pernah
 ada niatan dia menghapus awan yang seperti asap itu. Aku sangat 
terpukul, aku terjatuh lalu harus bangkit sendirian. Entahlah, aku harus
 fokus pada kepentinganku saat itu yaitu aku melanjutkan kuliah di 
sebuah universitas negeri ternama di provinsiku.
Beberapa bulan kemudian aku mengetahui mereka putus, aku tidak tahu 
penyebab hubungan pasangan cukup dewasa itu putus tapi aku senang mereka
 putus.

Dua minggu kemudian aku menghubunginya, setelah sekian lama, aku 
menanyakan kabar kakakku itu. Dia baik-baik saja tapi sungguh kami 
benar-benar tidak bisa seperti dulu lagi. Coba saja aku bisa menghapus 
ingatan dia tentang pernyataan perasaanku padanya waktu itu aku pasti 
akan bisa dekat lagi dengannya walau hanya melalui chat, aku pasti tidak
 melarangnya pacaran, aku mungkin akan mendengar curhatannya dan itu 
pasti sangat menyenangkan. Ah sudahlah semua itu tidak mungkin.
Sekarang kami masing-masing meskipun ku selalu mencari tahu kabarnya.
 Mimpiku tentangnya masih panjang bahkan menembus waktu di masa depan. 
Begitu banyak mimpi yang kubuat dengan dia, yang mana isinya hanyalah 
aku ingin dia bahagia denganku nanti ataupun bukan denganku. Mimpi yang 
bertebaran itu biarlah selalu kutebarkan karena ku percaya suatu saat 
dia akan mengambil mimpiku itu dan menjadikannya nyata. Aku mungkin 
terlalu naif untuk mengatakan ini tapi merasakan dan mengartikan 
perasaanku padanya selama ini aku bisa mengatakan “Aku mencintainya 
setulus hatiku”."
13,Gramaphone yang Bernama “Indonesia”,Nasionalis,"Aku terbangun dari tidurku. Terbangun oleh batukan knalpot motor tua 
yang tiap pagi dipanaskan ayah. Saat aku sibak tirai dari jendela tak 
berkaca kamarku, asap knalpot membumbung tinggi akibat solar si motor. 
Hari ini, memang begini. Hari lainya pun begitu. Keseharian berulang 
yang membuatku jenuh tanpa bisa mengeluh. Aktifitas tiada bosan berulang
 bagaikan piringan hitam yang terus berputar, melantunkan lagu yang sama
 tiap hari.
Kegiatanku juga masih sama. Dengan malas, kuucek-ucek rambutku, 
mengambil ancang-ancang, kuhirup nafas, dan kemudian, kuhembuskan dengan
 keras. Cukup sudah relaksasi pagiku. Tidak ada sambutan spesial dari 
seorang pelayan ataupun roti panggang di atas meja sebelah ranjangku.
Durasi permainan lagu ini masih amat panjang. Banyak kewajiban yang 
harus kulakukan. Dengan kaos singlet oblong dan celana pendek butut, aku
 mengambil ember serta menyampirkan handuk buluk di leherku, lantas 
mendatangi sumur belakang rumah. Satu lagi kebiasaan, ada lansia yang 
selalu kutolong untuk menimba air rumah tangganya. Anehnya selalu 
kulayani dengan senang hati meski aku tahu aku tidak akan dibayar. 
Mungkin, ada rasa kasihan, juga peduli. Namun, aku hanya senang ketika 
si Mbah tersenyum kepadaku sebagai tanda terima kasih dengan senyumnya 
yang tulus. Dengan senyumnya yang sudah tidak ayu lagi seperti dulu. 
Inilah salah satu simfoni dalam piringan hitam yang merdu. Ketika senyum
 orang-orang menyapa, siapapun itu, dengan senyum yang seperti 
mengisyaratkan “Monggo mas, ada yang bisa saya bantu?”. Merdu sekali.


Ayahku telah mematikan mesin motornya ketika aku membuka pintu depan 
untuk berangkat sekolah. Seperti biasa, aku duduk di teras, mengambil 
cangkir kopi, dan menuangkan kopi tanpa gula yang disediakan ayahku. 
Aroma khas kopi lampung yang sedikit amis masuk ke dalam rongga 
hidungku, merayuku untuk segera meminumnya. Sesapan pertama kunikmati 
sambil mendengarkan berita radio hari ini, diselingi dengan suara 
gesekan sapu lidi ibu tetangga, juga suara tawar menawar tukang sayur 
gerobak didepan rumahku. Suara-suara itu bercampur dengan 
nasihat-nasihat ayahku tiap pagi sebagai percakapan bapak-anak yang 
mungkin kurang diminati oleh anak-anak jaman sekarang ini. Terlalu 
banyak suara bertabrakan. Berpadu, tapi setidaknya bukanlah hal yang 
tabu.
Onthel peninggalan kakekku ini melaju lincah disela-sela mobil-mobil,
 motor, bahkan becak sekalipun. Tas selempang kulit yang kupakai 
kubiarkan menjuntai di sebelah kiri badanku. Sebuah genangan air 
kecoklatan berhasil kuterobos. Masa bodoh dengan celana abu-abu 
sekolahku ini. Kemudian, aku berhenti di sebuah lampu merah perempatan 
yang sepi. Kusandarkan kakiku di trotoar, beristirahat sejenak, 
menunggu.
“Hoii!.. sedang apa pulak kau? Mikir cewek kah? Hahaha”. Fatah, teman
 sebangkuku menepuk pundaku dari belakang. Orang batak laten bermarga 
Siregar ini memang sudah menjadi sahabatku sedari pertama kali duduk di 
bangku SMA. Banyak pengalamaku bersamanya. Terutama hal yang mungkin 
kurang baik. Tetapi, tenang saja, Fatah orang batak yang benci dengan 
hal sia-sia seperti merokok ataupun zina. Logatnya yang khas, dan 
suaranya menjadi hal yang menarik bagiku. Namun, yang membuatku jengkel 
adalah suara terbahak-bahak keras sekali saat dia bercanda dengan orang 
lain. Terutama denganku.

“Woy.. ayolah jalan. Jika terlambat, mampus kau dihukum pak Kumis.. 
hahaha”. Dia kembali tertawa seperti biasa. Merinding mendengarkan 
ucapanya, aku mulai mengayuh sepedaku menyusul Fatah yang mulai menjauh.
 BK sekolah kami itu memang benar-benar disiplin. Tak heran beliau 
menjadi guru teladan se-Kota kami.
Kembali menyusuri jalan. Terdengar lagi suara mobil, dan motor 
beserta dengan asap-asap kendaraan yang mengepul dari knalpot mereka 
yang hendak menuju tempat kerjanya masing-masing. Kota sibuk ini memang 
menyimpan berbagai keributan yang bisa keluar meledak sewaktu-waktu. 
Namun, itulah yang paling kutunggu. Aku akan sangat menikmati kebisingan
 kota ini, mulai dari suara knalpot hingga suara musisi jalanan yang 
mencari sesuap nasi.

Sementara Fatah mengayuh sepedanya, aku menjajarinya. Gerbang sekolah 
mulai terlihat. Murid-murid bergerombolan masuk. Sedangkan aku dan Fatah
 memarkirkan sepeda di lapangan sekolah.
Lagi-lagi, semua terasa seperti biasa. Kebisingan kelas di pagi hari,
 celotehan Fatah tentang intrik politik dengan logat batak kentalnya, 
suara bel kuno yang membuat para murid mengeluh, juga khotbah guru yang 
membri bekal masa depan murid-muridnya. Peristiwa yang terulang kembali,
 seperti Déja Vu difilm-film barat. Melodi musik yang terdengar kembali 
sepanjang durasinya.
Setiap guru sudah memasuki kelas yang akan diajarnya masing-masing. 
Fatah langsung memasang wajah masam ketika teringat bahwa yang mengajar 
pagi ini adalah guru sejarah. Tanganya mengisyaratkan untuk mengajaku 
izin keluar. Mau tidak mau, aku mengikutinya. Saat pelajaran dimulai, 
Fatah berdiri dan meminta izin ke kamar mandi –yang sebenarnya jauh dari
 apa yang dipikirkan guru sejarah kami ini. Aku hanya berjalan pelan di 
belakang Fatah yang dengan santainya melangkahkan kaki di lorong kelas. 
Kami berjalan ke arah lapangan, suara guru-guru yang dengan lantang 
menyampaikan materi-materi menemani langkah kami di sepanjang koridor. 
Entah kenapa, aku merasa miris menemani temanku bolos seperti ini. 
Meskipun aku tahu Fatah mencari hal yang lebih menarik dibandingkan 
dengan sejarah Eropa, ataupun Arab kuno. Ditengah-tengah waktu pelajaran
 sedang disampaikan seperti ini. Padahal, guru sejarah kami itu orangnya
 baik, namun menjadi membosankan karena cara mengajar terdahulu yang 
beliau gunakan.
“Hei, mungkin kali ini petualangan kita akan menyenangkan, kau nak 
