No,Judul,Tema,Isi
ikut?”. Aku hanya bisa mengangguk. Bukanya aku tidak punya pendirian 
atau prinsip. Aku juga ingin melarikan diri dari jeratan khotbah panjang
 membosankan yang disampaikan guru sejarahku itu. Dan juga, pelarianku 
bersama Fatah selalu menakjubkan. Tapi kali ini, dia sampai bicara 
seperti itu, berarti ada hal teramat penting yang akan ditunjukanya. 
Seperti bolos kami biasanya, kami mengendap-endap ke lapangan tengah 
sekolah tempat dimana sepeda kami di parkirkan. Lapangan sekolah 
sebenarnya juga adalah tempat yang rawan, lapangan ini dijaga oleh BK 
kami sendiri, Pak Kumis. Beruntung, Pak Kumis sedang tidak ada di 
sekolah karena urusan pemerintah, ini mempermudah kami untuk akses 
keluar sekolah.


Petualangan kami kali ini, aku juga tidak tahu kami akan kemana, 
Fatah yang tahu. Seragam yang masih kami pakai membuat kami sedikit 
waspada terhadap patroli. Sepeda kami hanya satu-satunya yang bergerak 
di sepanjang jalan dengan batang-batang pohon rindang disisi-sisi jalan.
 Suara gemersik dedaunan pohon yang bergerak diterpa angin menggugurkan 
beberapa daun yang sudah kekuningan menemani laju sepeda kami, suaranya 
indah. Dan aku tidak tahu kenapa Fatah menuntun kami melewati jalan yang
 bahkan belum pernah kami lalui sebelumnya.
Kami berhenti di depan sebuah jalan masuk yang diapit oleh 2 rumah di
 sampingnya. Jalan masuk ini hanya ditutupi dinding seng tipis dengan 
kayu sebagai penyangganya. Di dalamnya ada lapangan kering yang luas 
sekali. Bukan sekedar lapangan, namun ini pemukiman yang sangat amat 
luas. Jangan kira ini pemukiman mewah atau jajaran apertemen di ibukota.
 Tempat ini seperti lapangan tempat sampah dengan kardus dan seng 
berkarat yang diberdirikan vertikal sebagai dinding. Atap-atap dari 
tumbuh-tumbuhan kering menghiasi setiap dinding kardus. Tanpa jendela 
ataupun saluran air. Dari pertama kali aku memasuki kawasan ini, aku 
mengambil kesimpulan: tempat ini adalah pemukiman orang-orang miskin 
kota ini.
Kami turun dari sepeda kami, kemudian menuntunya perlahan. Aku 
ternganga dengan pemandangan ini. Aku bahkan tidak tahu bahwa ada 
pemukiman seperti ini di kota tempat tinggalku. Fatah berjalan di depan 
dengan jalan santainya yang biasa dia pakai dimanapun. Sepertinya aku 
tahu jika dia sudah sering ke tempat ini. Orang-orang yang ada disini 
menyapa Fatah seperti sudah kenal untuk waktu yang cukup lama. Mereka 
rata-rata adalah bapak-bapak telanjang dada dengan tubuh kurus dan tidak
 terurus. Pemukiman serba sederhana ini, aku merinding melihatnya. Aku 
seperti terbawa oleh berita radio pagi beberapa hari yang lalu tentang 
krisis di Somalia.
Fatah menengok kearahku, lantas tersenyum kecil. Aku bingung kenapa 
dia tersenyum seperti itu kepadaku. Ada segerombol anak-anak kecil 
berlarian kearah Fatah dengan girang. Fatah tersenyum kecil kearah 
mereka. Mengenaskan sekali penampakan mereka, kecil dengan kepala yang 
lebih besar dari badan mungil mereka. Tungkai kaki mereka yang kurus 
mereka pakai berlari. Salah seorang diantara mereka mengalihkan 
pandanganya kearahku, kemudian tersenyum seperti yang dia tunjukan ke 
Fatah sebelumnya, senyum lebar yang tidak menunjukan kesakitan atau rasa
 tertindas. Dia berlai kearahku dengan semangat. Kemudian tersenyum 
kembali saat sudah berdiri di sampingku. Dia menarik-narik tas yang ada 
di tubuhku, aku hanya melihatnya dalam. Sementara anak yang lain masih 
sibuk dengan Fatah, dia malah tersenyum padaku. Sungguh, tidak bisa 
dipercaya, masih ada suara kebahagiaan di dalam piringan hitam yang 
bergenre sedih dan menyiksa ini.
Aku bingung harus menunjukan wajah seperti apa terhadap melodi yang 
saat ini tersenyum lebar dengan tulus kepadaku. Aku hanya bisa pura-pura
 tersenyum kepadanya. Anak itu hitam dibakar cahaya matahari yang 
terus-terusan memanggang kulitnya. Rambutnya keriting tipis di 
kepalanya. Aku mencoba bersalaman dengan anak itu. Tangannya kasar dan 
kotor. Dia terlihat bahagia sekali. Kemudian dia melihat kearah seragam 
yang kukenakan, Dia seperti kagum dengan seragam yang kupakai ini. Jadi,
 aku senderkan sepedaku di tembok semen terdekat yang ada, dan aku 
berjongkok di depan anak itu agar dia bisa melihatnya dengan jelas. 
Kembali dia tersenyum dengan girang saat dia bisa menyentuh seragamku 
secara langsung.
Fatah memanggilku untuk mendekat. Dia ingin bilang sesuatu 
sepertinya. Aku mulai mengerti kenapa dia mengajaku kemari hari ini. Aku
 belum pernah melihat yang seperti ini sebelumnya. Aku mengerti apa yang
 dipikirkan Fatah. Suara yang lebih indah daripada sebuah ketenangan 
rumah dengan secangkir kopi pagi dan nasehat ayah yang mengalir cepat 
dan terulang begitu saja. Melodi yang tidak begitu tabu dibandingkan 
dengan kebisingan motor yang menekan klaksonya dengan keras. Musik yang 
lebih nyaman didengarkan dibandngkan dengan kebisingan murid-murid di 
kelas.
“hehe, maaf ya, aku bawa kau kesini.. pasti tak ada menariknya 
buatmu.” Ujarnya sambil masih bermain dengan anak-anak lainya. Anak yang
 tadi bersamaku juga mengikutiku. Kulihat Fatah memberikan anak-anak itu
 roti dari tasnya. Tak lupa anak yang sedari tadi bersamaku diberi roti 
olehnya. Huh, dasar. Temanku ini, memang tidak ada habisnya memberi 
suara tambahan disetiap putaran piringan hitam yang membosankan.

“kau tahu tak, aku tak suka mereka disini terlantar dan dibiarkan 
pemerintah. Bukannya aku menyalahkan pemerintah atas semua ini. Aku 
berpikir positif saja mereka sedang merencanakan untuk menyelesaikan 
masalah ini.”

Bukankah mereka memang tidak akan menyelesaikannya? Pikirku. Aku memang 
tidak suka dengan politik sejak kecil. Ibuku meninggal karena politik 
pengadilan. Kakekku mewariskan sepeda perangnya karena gugur dalam 
mempertahankan negaraku saat ini yang tidak jelas bagaimana 
pemerintahanya.

“Bukan.. bukanya pemerintah tidak mau menyelesaikan masalah ini.”

Lantas, jika kamu bicara begitu, apa yang sebenarnya harus disalahkan? Aku tidak berani mengucapkan kata-kataku.

“Coba kau pikir? Bangsa ini kekurangan apa?” Fatah melanjutkan 
kata-katanya sambil bermain dengan anak anak itu. Aku melihatnya. Tak 
bisa mengucapkan apapun. Aku tidak tahu apa yang kurang dari bangsa ini.
 Aku tidak pernah memikirkanya.

“Manusia harusnya terus berkembang kawan. Manusia adalah pendaki dari 
gunung yang bernama kehidupan. Orang-orang bangsa ini mungkin memang 
sudah banyak yang menggapai puncak. Namun mereka kerurangan satu hal. 
Apa kau tak nampak  kekurangan orang-orang golongan atas bangsa ini?” 
aku semakin bingung mendengarnya. Aku penasaran dengan apa yang akan dia
 sampaikan setelah ini.

“mereka kurang peduli terhadap orang-orang yang berada di bawahnya. 
Mereka tidak mau mengulurkan tangan mereka yang sudah dicuci sesampainya
 di puncak. Bahkan, mereka tidak mau repot-repot melihat ke bawah.”

Itu memang benar. Apa yang dikatakanya benar. Namun kenapa dia tidak mau menyalahkan orang yang sudah di atas?

“ahah.. mereka yang diatas tidak bisa dilihat oleh orang yang di bawah 
kecuali dia yang ada di atas menjulurkan kepalanya. Aku tidak 
menyalahkan orang yang di atas. Tapi, aku mencoba mencari tahu apa yang 
salah di dalam diriku. Dan,. kawan. Aku menemukan bahwa tidak harus 
sampai puncak baru harus menolong orang lain. Saat inipun kita bisa.

Aku pun begitu. Namun, kenapa? Aku menatap ke tanah. Ke arah sepatu 
kulit yang kupakai. Di atas tanah yang kering ini. Aku berpikir tidak 
ada yang bisa kulakukan. Namun, Fatah menunjukan caranya, tidak harus 
sampai puncak untuk menolong orang lain. Tidak harus kaya untuk ikut 
menyumbangkan harta bagi mereka yang berada di bawah.
“oh iya, aku nak minta maaf kepadamu. Karena aku, kita berdua sering 
bolos sekolah. Habisnya, aku senang kesini tiap pulang sekolah hanya 
untuk bertemu dengan anak-anak lucu ini.” kata Fatah memecah lamunanku. 
Aku tidak peduli, aku terkesan dengan Fatah kali ini. dia benar benar 
orang yang baik. “aku janji tak akan bolos sekolah lagi. Lagian kasihan 
orangtuaku bayar untuk sekolah, tapi aku malah bolos. Hehe..”

Aku tersenyum. Terima kasih Fatah, kamu yang telah membawaku bertemu 
dengan suara yang sebelumnya belum pernah kudengar sebelumnya. Yang 
lebih merdu dan meriah dibandingkan kebahagiaan di pasar malam. Ini 
suara yang lebih indah dari semua itu. Aku minta maaf padamu, bangsaku. 
Maaf karena aku tidak sanggup memperbaiki setiap suara fals di piringan 
hitam ini. aku janji padamu untuk membuatmu terus berputar, memainkan 
lagu yang indah meskipun diulang berkali-kali.
Maafkan aku Indonesiaku, aku masih kurang rasa “Indonesia” didalam 
benakku. Namun, saat ini aku bisa dengan lantang berteriak :INILAH AKU, 
INI INDONESIAKU, INI AKU YANG INDONESIA, Aku adalah Indonesia."
14,Fitri,Nasionalis,"“Sesungguhnya, bangsa kita ini sedang dijajah,” tutur kata orang yang memiliki rasa nasionalisme ini membuatku bingung.

“Apa? Bukankah bangsa kita telah merdeka?” celetukku ditengah-tengah perdebatan oleh beberapa orang.

“Zaman ini udah maju kali, jajah itu bukan berarti melalui penyerangan fisik kali.”

“Maksudnya?”

“Eh tau ga sih, Indonesia itu adalah angka tertinggi penjualan HP di 
dunia setelah Brazil. Mirisnya, sebagian besar pengguna HP itu adalah 
anak dibawah usia 14 tahun. Mau jadi apa bangsa kita ini? Korea yang 
merupakan gedung perusahaan samsung saja penjualannya lebih sedikit 
dibandingkan Indonesia. Sesungguhnya mereka memperdaya kita melewati 
otak.” Kerutan kening khas Fitri muncul lagi, itu tandanya dia gondok.
Aku mengasingkan perdebatan orang-orang pandai di kelasku. Seketika 
aku bergumam apa yang dikatakan Fitri benar. Bukannya mencemooh negara 
sendiri namun hal itu adalah sebuah fakta. Lantas, apa yang dapat aku 
lakukan untuk memperbaiki bangsa yang kacau ini?

“Kenapa ya, banyak stasiun televisi yang memuat acaranya sinetron? 
Sinetronnya juga tentang cinta. Kebanyakan yang nonton TV kan anak-anak 
kecil. Sama aja kan mereka ngotori otak-otak anak zaman sekarang? Kok 
mereka gak mikir ya?” samar-samar masih terdengar suara Fitri yang 
lantang di antara kerumunan teman-temannya.

“Yah, salah orangtuanya dong yang gak melarang anaknya nonton,” sahut Makmur yang dari tadi membantah pernyataan Fitri.

“Apakah anak-anak tidak berhak menonton? Lantas, acara apa lagi yang 
harus mereka nonton? Kartun? Apakah kartun punya nilai moral? Jika kita 
tidak menonton TV, apa lagi yang harus dilakukan?” jawab Fitri lagi, 
kesal.
Aku tidak berani berkomentar. Gadis yang memiliki 1.001 pengetahuan itu selalu membungkamku.

“Anak zaman sekarang, cintanya mah dengan budaya orang luar negerti. 
Korea lah, Jepang lah, Amerika Serikat lah. Apa sih yang dibanggain? 
Kenal enggak, sodara enggak, lahir di satu negara aja enggak. Apa lagi 
orang Korea yang kerjanya joget-joget di panggung gak jelas tapi banyak 
yang nonton. Hahaha! Film Amerika Serikat mah film actionnya negara dia 
mulu yang menang. Negara kita enggak pernah dibuat menang,” lanjut Fitri
 dengan lantang. Seketika, suasana kelas menjadi riuh. Anak-anak 
pencinta Korea serentak kompalin Fitri.

“Kalo kalian emang suka sama Korea-Korea yang ga punya budaya moral itu 
pergi aja. Pergi dari Indonesia, kalian juga gak ada banggain negara 
kita. Malah memperburuk! Lahir di Indonesia tapi cinta sama Korea.”

“Tapi gue cinta Indonesia kok,” bentak Makmur.


Suasana hening.

“Kalo gitu, ulangan B. Indo lu harus 100 3 kali!”

“Enak aja buat peraturan sendiri,”

“Hah, katanya lahir di Indonesia, cinta Indonesia tapi ulangan aja gak 
bisa dapet 100. Giliran ulangan bahasa Korea 100 tapi kalo Indonesia 60 
hahaha!” gelak tawa merendahkan menggelegar di seluruh kelas. Sebagian 
siswa memuji dan mengagumi pernyataan Fitri. Dan sisanya malah 
merendahkan. Aku hanya bungkam, tidak bisa berbuat apa-apa.

“Kalian ini emang ya. Pahlawan kita itu dulu memperjuangkan negara kita 
biar merdeka. Nah sekarang kita udah merdeka tapi kitanya malah gini. 
Astaga! Ternyata betul yang dikatain Pak Soekarno, ‘Perjuanganku lebih 
mudah karena mengusir penjajah, tapi perjuanganmu akan lebih sulit 
karena melawan bangsamu sendiri.’”
Aku terkagum dengan Fitri yang mengetahui segalanya. Yang sebegitunya
 mencintai negara Indonesia sampai hapal apapun yang pernah disampaikan 
oleh Pak Soekarno. Aku mengangguk seraya tersenyum dari jauh mendengar 
perkataan Fitri. Kelas masih riuh karena masih terngiang-ngiang 
perkataan Fitri mengenai negara Korea.
“Apa? Kalian masih bela negara mereka? Ckckck, ingat kalian tuh lahir di mana.”

“Tapi, apa salahnya kalau kami suka mereka.” Celetuk Zaenal.

“Yah, tidak ada salahnya. Tapi, kalian lebih mencintai budaya mereka 
dibanding mereka. Suka tuh ya sebatas suka jangan jadi cinta.” Aku 
tertawa terbahak-bahak. Kadang anak ini suka melenceng. Beberapa orang 
menyoraki Fitri.

“Eh, kalian tau kata-kata Pak Soekarno?”

“Apa?” sahut Cinta.

“’Apakah Kelemahan kita: Kelemahan kita ialah, kita kurang percaya diri 
kita sebagai bangsa, sehingga kita menjadi bangsa penjiplak luar negeri,
 kurang mempercayai satu sama lain, padahal kita ini asalnya adalah 
Rakyat Gotong Royong’”
Kini, hanya beberapa orang yang berbisik-bisik. Aku kembali bungkam. Gadis ini memang begitu pandai.

“Apa nasib bangsa ini nanti?” sahutku, kata-kata itu tidak sengaja 
terlontar dari bibirku. Fitri melempar senyum, mereka semua menatap ke 
arahku. Aku hanya menyengir.

“Yah, aku tidak tau. Kalian tau kata-kata Pak Soekarno?”

“Apaaaaa?” sahut seisi kelas serentak.

“’Firman Tuhan inilah gitaku, Firman Tuhan inilah harus menjadi Gitamu :
 “Innallahu la yu ghoiyiru ma bikaumin, hatta yu ghoiyiru ma 
biamfusihim” Tuhan tidak merobah nasibnya sesuatu bangsa sebelum bangsa 
itu merobah nasibnya.’”
Kali ini, seisi kelas bertepuk tangan.

“Kau hebat Fitri! Bagaimana cara kita merubah nasib bangsa kita?” teriak Windy.

“Kalian harus menjadi orang yang baik, memiliki iman, dan bertaqwa 
adalah hal yang paling penting. Jangan sampai kalian tercebur ke dalam 
perbuatan yang terlarang dan tidak baik. Apa lagi kita masih di bawah 
umur. Kita juga harus menjadi pemimpin yang baik, tidak boleh 
mementingkan kepentingan pribadi dan golongan. Kita harus mengambil alih
 kekuasaan dari tangan oknum yang jahat kepada orang-orang yang baik. 
Selain itu, untuk memperepat pembangunan dan pengentasan segala 
permasalahan bangsa kita butuh ilmu pengetahuan dan teknologi. Tapi ilmu
 pengetahuan dan teknologi yang kita butuhkan adalah hal yang bersifat 
positif. Oh iya, kalo ga kreatif mah sia sia aja tuh iptek. Kalo bisa, 
ciptain hal-hal baru yang positif supaya bisa bantu dan membangun bangsa
 Indonesia.”
“Keren!!! Keren!!!” teriakku heboh memukul meja.

“Makasih ya Fit, karna lo kita semua jadi tau banyak hal,” Ucapku tersenyum.

“Hahaha, iya sama-sama. Tapi nyadarnya tuh jangan cuma satu hari ya, 
harus setiap hari dan sampai akhir hayat. Eh, keasyikan dengerin kalian 
belum hapal lagu Indonesia Raya sampe stanza tiga kan?”

“Hahaha… Iya,” kerumunan perdebatan seketika bubar teringat bahwa 
peraturan baru mewajibkan menghapal lagu Indonesia Raya sampai stanza 
tiga.

“Jens!”

“Iya kenapa?”

“Tumben si Fitri dateng lambat,”

“Eh iya kok dia belum dateng sih? BTW kenapa? Lu kangen? Wkwkwk,”

“Wkwkwk, bukan gitu sih. Gw Cuma agak aneh aja. Kan biasanya dia ceramah tuh pagi-pagi.”

“Tapi ceramahnya bermanfaat tau. Dia tuh sayang banget ya sama negara kita ini.”

“Iya, sepatutnya kita mencontoh dia,”

“Apa? Mencontoh? Barusan aja lu ngejek dia,”

“Heheheh jus’t kidding,”

“Jus’t kidding? Biasain bahasa Indonesia. Katanya warga negara Indonesia.”

“Siap bu asisten Fitri,”
Hari ini, adalah hari yang paling sepi di antara hari yang lain. 
Tidak ada ikat rambut merah putih, tidak ada teriakan semangat, tidak 
ada kerutan kening, tidak ada kehebohan. Sepi dan sunyi. Bahkan, tidak 
ada yang tahu ke mana dan mengapa dia tidak ada di sini. Setiap siswa di
 kelas ini pasti merindukannya. Bahkan aku, teman yang tidak pernah 
dekat dengannya merindukan itu. Aku mengukir senyum mengingat kata demi 
kata perkataannya. Karenanya, kini aku hapal lagu Indonesia Raya sampai 
stanza tiga dan kini aku tahu kata-kata mutiara yang diucapkan oleh Pak 
Soekarno. Dia adalah sosok siswa teladan yang menginspirasi.


“Oi, lu udah belajar?”

“Hah, belajar buat apa?” seruku terkejut.

“Ulangan PKN tau hari ini,” jawabnya santai.

“Astaga! Gue belum belajar,” sahutku menepuk kening. Haduh, ternyata aku begitu menikmati semua perkataan Fitri.

“Tenang aja, kan ada gue,” lontarnya mengedipkan mata kirinya.

“Apa? Lu pikir gue mau seenaknya nyontek sama lu? Astaga, enggak lah ya.
 Kita tuh harus dapetin jawaban dari otak sendiri. Gak modal banget! 
Lagi pula kalo gue nyontek, guenya yang tambah bodoh. Ya kan?”

“Tumben lo bijak, hahaha,”

“Iyalah, kan gue penerus Fitri,”

“Halah!”
Detik demi detik telah berlalu. Aku mengerjakan soal ulangan dengan 
mudahnya. Karena segala hal yang dikatakan oleh Fitri adalah jawaban 
dari ulanganku. Hahaha, gak ada salahnya gue nginget semua kata Fitri, 
gumamku dalam hati.

“Gimana nyet? Bisa?” tanya Dian meremahkan.

“Ya bisa lah, namanya juga Sastri,” seruku sombong menjulurkan lidah.

“Lah? Lu nyontek gue?”

“Lah? Lu lupa yang gue bilang?” ujarku tertawa.

“BTW lu tau salah satu kata mutiara Ir. Soekarno waktu hut RI tahun 1964?”

“Yah, gue cuma tau satu. Tapi kan disuruh sebutin satu wkwk”

“Apa emang?”

“Lu gak tau? Katanya lu pinter,”

“Hhhh…” gerutunya kesal.
“Ibu kecewa dengan nilai kelas ini. Hanya Sastri yang mendapat nilai sempurna.”

“Astaga!” teriakku bahagia.

“Ih alay!”

Di tengah kebahagiaanku, wali kelasku masuk ke dalam kelas kami. Dia memberitahukan sesuatu kepada guru PKN kami.

“Turut berduka cita, teman kalian telah meninggalkan kita duluan,” sahut bu Vivi dengan nada sedih.
Apa? Aku tidak percaya, tidak mungkin! Tidak mungkin Fitri 
meninggalkan kami dahulu. Kami masih buta akan pengetahuan. Tanpanya, 
tidak mungkin nilai ulangan PKNku bisa sempurna. Tanpanya, aku akan 
terus mencintai budaya luar yang tidak memiliki nilai moral. Aku pasti 
akan selalu rindu teriakannya, aku pasti akan selalu rindu akan kerutan 
keningnya, aku pasti akan rindu nasehatnya, kepintarannya, teriakannya, 
dan segalanya.

“Kenapa bu?” beberku pelan.

“Saat menuju sekolah, ayahnya ingin mengerem menghindari lubang besar. Tapi tertabrak traktor besar.” jelas bu Vivi.

Tangisku pecah!
Ya Allah, baru saja aku mengenalnya lebih dekat. Kenapa dia 
meninggalkanku terlebih dahulu? Seruku dalam hati di makamnya menaburkan
 bunga. Aku menancapkan bendera merah putih disamping makamnya sebagai 
rasa tanda nasionalismenya.

“Semoga aku dapat mencintai Indonesia sepertimu, Fitri. Aku akan selalu merindukanmu,”"
15,Generasi Tua Itu,Nasionalis,"Sisa hujan pagi tadi masih terasa di pucuk-pucuk daun kamboja dan 
melati, mengaburkan wangi tanah dan bunga-bunga yang ditabur di atasnya.
 Telat, orang-orang desa sudah kembali menuju rutinitas masing-masing, 
meninggalkan formalitas mengubur tetangga yang tadi mereka lakukan hanya
 agar tak mendapat dosa.
Pemakaman kini sepi, tak ada satupun yang tersisa disana selain 
beberapa petugas yang membawa cangkul dan keranda, tetapi mereka hanya 
berlalu sambil melirik Ara dengan acuh. Hal seperti ini sudah dapat 
dinalarkan Ara, sebab tak ada satupun orang di desa ini yang mengenal 
Pak Darmo selain dirinya. Pelan-pelan gadis berseragam pramuka itu 
mendekati makam Pak Darmo yang masih basah dan harum, seolah megingatkan
 semua kebaikan Pak Darmo yang tak pernah ia katakan dan perlihatkan 
saat masih muda dulu, sebelum ia tua dan rapuh. Gadis itu menunduk, lalu
 menaburkan bunga dengan mata yang kian sembab.
Ara menjumput segenggam tanah makam lalu menaburkannya lagi, pikiran 
lintas waktu berlarian dalam kepalanya. Samar-samar dibayangkannya 
pakaian Pak Darmo yang berwarna putih kekuningan. Lalu, senyum pria tua 
itu saat Ara tak sengaja masuk ke kebun dan melihatnya mengelap sebuah 
senapan tua yang sering ia bawa berjalan kaki mengelilingi desa.


“Ara ya?” Suara Pak Darmo begitu serak, mungkin karena rokok kretek 
favoritnya kini mulai menggerogoti jantung dan tenggorokan, melakukan 
pengkhianatan. Ara mengangguk dan mendekat, seragam putih birunya 
sedikit kotor terkena ilalang lebat di kebun belakang Pak Darmo. Ia kini
 duduk tepat disamping Pak Darmo sambil menopang dagu, menatap wajah tua
 Pak Darmo yang masih terlihat segar.
Pria tua itu sudah bertahun-tahun tinggal di desa, namun tak ada 
satupun yang mau mendengarnya bicara. Bahkan para ibu sering 
menakut-nakuti anaknya saat ia lewat, bagi mereka Pak Darmo tak lebih 
dari orang gila yang menggunakan pakaian militer tiap Senin dan membawa 
senapan tanpa peluru. Tetapi bagi Ara, Pak Darmo ialah pejuang 
sesungguhnya yang hanya ingin bernostalgia, mengingat masa-masa jayanya 
dan merasakan detak nasionalisme dalam nadinya.
Ara paham mengapa Pak Darmo berusaha mengais keping-keping 
kebahagiaan sekaligus kebanggaan yang ia punya. Hanya satu alasan, yaitu
 tak ada lagi yang bisa diharapkan seseorang tanpa sanak keluarga selain
 dirinya sediri. “Ara mau mendengar cerita saya?” Gadis yang dipanggil 
mengangguk semangat. Ia menunggu tiap kata yang keluar dari bibir Pak 
Darmo, walaupun sesekali terjeda batuk dan helaan nafas panjang.
Rintik hujan jatuh lagi, rupanya langit kini ingin ikut bersedih. 
Baiklah, Ara mulai berdiri dan beranjak pulang. Ia tak peduli walaupun 
banyak orang melihat ke arahnya keheranan. Beberapa bertanya 
terang-terangan, “Kamu cucunya Darmo?” dan Ara menanggapinya dengan 
anggukan, lebih dari itu, ada Darmo dalam dirinya. Ah, andai saja Ara 
diberi kesempatan untuk bisa berbicara sebentar saja, ia ingin 
menjelaskan kepada semua orang bahwa Pak Darmo begitu berjasa bagi 
mereka, tanpa pria tua itu, hanya akan ada hutan lebat, tak ada tempat 
aman bagi mereka untuk tinggal dan bekerja. Tapi selayaknya manusia 
biasa, orang-orang hanya menilai apa yang mereka lihat. Dan dalam 
kehidupan, ada banyak Darmo yang teracuhkan di sudut-sudut rumah, 
seperti juga ada banyak pejuang yang perlu diperjuangkan masa senjanya 
oleh generasi penerusnya."
16,Cinta dalam Bahasa,Nasionalis,"Bahasa, banyak orang menganggap remeh, “Ah, cuma bahasa biasa.”
Tidak ada yang istimewa. Tapi, tidak menurutku.
Bahasa, terutama bahasa ibuku—bahasa Indonesia—adalah bahasa yang 
banyak membawa perubahan besar dalam hidupku. Mungkin terdengar 
hiperbolis, namun itulah adanya. Bahasa yang kini mulai terkikis, 
tergerus arus globalisasi sehingga banyak orang tak lagi bangga 
menggunakannya ini merupakan awal dari satu kepingan bersejarah dalam 
