No,Judul,Tema,Isi
hidupku. Persetan dengan perkataan orang-orang yang menyebutku kaku, 
tidak gaul, dan lain sebagainya. Aku disini, melipat dahi dan 
berpusing-pusing kembali mempelajarinya. Rasanya perasaan bangga dan 
senang memenuhi dadaku hingga sesak karena lewat bahasa ini aku ingin 
lebih memahaminya, berkomunikasi dengannya, dan menjadi lebih dekat 
dengannya.


Iya, dia gadis keturunan jawa berkulit kuning langsat dengan rambut 
hitam lurus panjang yang setiap kata dari ucapannya mampu membuat hatiku
 bergetar. Dia, gadis yang setiap kalimat ia tuliskan di secarik kertas 
kusut itu cukup kuat untuk membuat jantungku berdebar seharian.
Dia, cinta dalam bahasaku.
Bermula dari satu tahun yang lalu, ketika aku baru pindah ke 
Indonesia setelah menyelesaikan S1 dan S2 ekonomi di London. Ayah 
menyuruhku untuk melanjutkan S3 ilmu manajemen kelas internasional di 
Indonesia tepatnya di salah satu universitas ternama di daerah ibukota 
negara.
“Kau akan mengelola perusahaan keluarga kita yang ada di Indonesia, 
jadi lanjutkan saja sekolah di sana” tutur beliau tepat setahun yang 
lalu dengan aksen british yang kental.
Waktu itu, aku semalaman mengutuk ayahku yang seenaknya saja menyuruh
 pindah ketika aku sudah nyaman dengan segala bahasa dan budaya di 
ibukota negara Inggris itu. Tapi, mau tak mau aku menuruti ucapannya dan
 mengikuti penerbangan pagi menuju negara asal ibuku itu seminggu 
kemudian.
Masih segar di ingatan ketika kala itu teman-teman sekelas 
memandangku dengan heran. Maklum saja, iris berwarna coklat terang dan 
warna kulit yang terlihat lebih pucat membuatku menjadi lebih mencolok 
dari yang lainnya. Aku tak ambil pusing, toh hanya dua tahun ini dan aku
 akan segera berkecimpung penuh di dunia kerja. Namun yang menjadi 
kendala ialah aku tak lagi fasih berbicara menggunakan bahasa ibuku ini,
 bahasa Indonesia. Dengan kalimat yang berantakan—bahasa Inggris dan 
bahasa Indonesia tercampur aduk—aku tertatih-tatih mecoba bersosialisasi
 dengan lingkunganku dan beruntung teman-temanku memahami keterbatasanku
 berbicara bahasa Indonesia. Waktu itu kukira masalah yang kuhadapi 
hanya sekedar sulit bercakap-cakap dengan lancar bersama teman sekelas, 
namun ternyata masalah lain muncul lagi ketika aku melihat cetakan 
jadwal mata kuliah.
Mata kuliah wajib: Bahasa Indonesia.


Ah, matilah aku.
Minggu selanjutnya, aku mengikuti kelas perdana mata kuliah bahasa 
Indonesia. Apa yang kudapat? Nol besar. Tidak mungkin aku sibuk menanyai
 teman-temanku saat dosen sedang menjelaskan bukan? Maka jadilah aku 
keluar ruangan dengan gontai, terlebih lagi dengan setumpuk tugas yang 
harus dikumpulkan minggu depan. Tepat saat keluar ruangan, hujan turun 
dengan deras.
“Dan, nggak pulang?” seorang teman menepuk pundakku, Dimas namanya.

“Ah, I don’t bring my umbrella” ucapku sambil menggaruk tengkuk. Dimas mengangguk mengerti.

“Yaudah gue cabut duluan. See ya” ujarnya sesaat sebelum berlarian 
menembus hujan menuju mobilnya yang terparkir tak jauh dari situ. Aku 
menghela nafas, banyak buku-buku penting di dalam tas sehingga aku tak 
mau ambil resiko hujan-hujanan dan membasahi semuanya. Sudut mataku 
menangkap gedung perpustakaan ketika asyik mengamati sekitar. Tanpa 
pikir panjang, aku pun melangkahkan kaki dengan lesu menuju gedung itu.
Sepi, tak banyak orang yang ada di dalam perpustakaan bahkan 
jumlahnya bisa dihitung dengan jari. Aku melangkahkan kaki ke rak buku 
literatur, mencari buku bahasa Indonesia—mumpung ada di perpustakaan, 
sekalian saja belajar bahasa Indonesia pikirku saat itu. Mataku sibuk 
menelusuri punggung-punggung buku yang tersusun rapi di rak, sesekali 
aku menggaruk kepalaku yang tidak gatal karena bingung. Hei, semua 
bukunya terlihat sama.
Tepat ketika aku mulai lelah melihat setiap daftar isi buku, sebuah 
tangan menjulurkan buku di depanku. Aku yang terkejut refleks melihat 
siapa yang memberiku buku. Seorang gadis dengan senyum manisnya segera 
memenuhi pandanganku. Aku mengerjapkan mata, melihat gadis dan buku itu 
secara bergantian.
“Kamu mau belajar bahasa Indonesia? Aku sarankan belajar dengan buku 
ini. Mudah dimengerti” ujarnya. Sungguh, jika ada kardiogram menempel di
 dadaku mungkin sekarang akan terlihat bagaimana jantungku berdebar 
begitu kencang saat itu. Aku tak mengerti mengapa, namun cara gadis di 
hadapanku bicara berbeda dengan orang lainnya.

Lamunanku buyar ketika gadis itu menjulurkan sekali lagi bukunya, aku 
menerimanya dengan kikuk, “Thanks,” ujarku sambil menatap ke dalam iris 
matanya yang berwarna coklat gelap itu. Ia tersenyum simpul dan berbalik
 keluar dari lorong rak itu. Entah dimana pikiranku saat itu, aku 
menahan lengannya sehingga langkahnya terhenti.
“Ah, um…,” ucapanku terhenti ketika penjaga perpustakaan menatapku 
dengan galak. Aku menggaruk tengkuk dan mengeluarkan buku catatan serta 
bolpoin dari tas, sedangkan gadis itu menatapku bingung. Aku menuliskan 
sebuah kalimat di sana, kalimat bahasa Indonesia pertama yang aku tulis 
seadanya. Kalimat berantakan yang mengawali semuanya.
‘Bisa gak u teach me bahasa?’

Gadis itu menerima sobekan catatanku, membacanya, lantas tertawa 
pelan—takut penjaga perpustakaan memelototi kami lagi. Hampir saja waktu
 itu aku mengubur diri sendiri karena malu hingga gadis itu merebut 
penaku dan menulis kalimat balasan. Aku membacanya dan mataku langsung 
berbinar senang.
‘Ya. Tentu saja.’
Dia menuntunku ke sebuah bangku membaca dan dengan sigap mengeluarkan
 sebuah buku catatan serta alat tulisnya. Aku dengan kaku turut duduk di
 sampingnya dan mengeluarkan buku cetak bahasa Indonesiaku. Gadis itu 
tersenyum sebentar lalu mulai menjelaskan dari awal dengan volume suara 
hampir seperti orang berbisik. Aku sesekali mengangguk mengerti, 
sesekali menyela dengan pertanyaan tentang yang tidak kumengerti—tentu 
saja dengan bahasa yang masih kacau. Gadis itu dengan sabar menjawab 
semua pertanyaanku, bahasa Indonesianya sangat mengagumkan. Aku sering 
mendengar orang bercakap-cakap dengan bahasa Indonesia, namun hampir 
semuanya terdengar berbeda. Mereka menyebutnya bahasa ‘gaul’ namun itu 
justru membuatku makin bingung untuk memahami percakapan mereka. Hingga 
akhirnya, karena aku sudah terbiasa mendengar bahasa-bahasa nyeleneh 
itu, aku pun tak berkutik di mata kuliah bahasa yang sesungguhnya. 
Namun, lihatlah gadis ini. Bahasanya sopan dan teratur, terlebih lagi 
suaranya yang merdu benar-benar mengingatkanku pada suasana kampung 
halaman ibu saat masih kecil dulu.
Ketika kami berhenti sebentar dan aku larut dalam masa-masa kecilku dulu, gadis itu menjulurkan sobekan kertas.
‘Siapa namamu?’
Aku tersenyum dan segera menulis jawabannya
‘Aidan Alexander Abbiyya. Panggil saja Aidan. You?’
Gadis itu membaca dengan takjub. Lalu menuliskan balasan cukup lama.
‘Wah, namamu bagus sekali. Artinya berani. Bolehkah aku memanggilmu 
dengan nama Abbi saja? Namaku Alysha Alfathunnisa, artinya wanita yang 
penuh kelembutan. Kamu asalnya dari negara mana?’
Aku membaca tulisan demi tulisan itu dengan jantung yang entah 
mengapa berdebar tak menentu. Dan dengan pertanyaan dari Alysha—aku suka
 sekali namanya—, kamipun akhirnya berakhir dengan saling membalas 
pertanyaan dan jawaban di atas kertas buku catatan itu. Aku akhirnya 
tahu kalau Alysha adalah mahasiswi S2 jurusan sastra Indonesia. Ayahnya 
adalah seorang penyair yang menjadi inspirasinya dalam terus menggali 
kekayaan bahasa negerinya. Ia dengan bangga menunjukkan puisi-puisi yang
 ia buat di sebuah binder kecil usang, antusias menjelaskan makna di 
tiap barisnya. Aku menatap ekspresi Alysha yang sumringah itu dengan 
takjub. Sejak menginjakkan kaki di Indonesia dari beberapa minggu yang 
lalu, belum pernah aku menemukan seseorang yang begitu cinta pada bahasa
 Indonesia. Kebanyakan orang sudah mencampur adukkan bahasa mereka, tak 
lagi sesuai dengan kaidah-kaidah bahasa yang kubaca di buku cetak.
Ah, dengan begini aku pun mulai mencintai bahasa. Berbanding lurus dengan perasaanku terhadap Alysha.
Hari itu, aku menyudahi sesi belajarku dengan Alysha ketika hujan 
sudah reda. Kosakata bahasaku hari itu bertambah banyak. Dengan 
menyelipkan sebuah kertas di tangannya, kami pun berpisah di depan 
gedung perpustakaan. Sebuah kertas kecil dengan tulisan ceker ayamku 
‘Aku minta tolong ajari aku lagi ya?’ yang dibalas dengan anggukan dan 
senyum malu-malu Alysha. Mulai dari hari berhujan itu, aku terus bertemu
 dengan Alysha untuk belajar bahasa Indonesia. Aku menjadi semakin 
pandai berbahasa dan semakin senang untuk mempelajarinya.
Kupelajari bahasa Indonesia sebagaimana aku ingin mempelajari arti 
dari tiap bait puisi yang ia buat untukku di mading kampus setiap 
minggunya, kubiasakan berbahasa sebagaimana aku biasa bertemu Alysha di 
bangku tua perpustakaan di antara aroma menyengat buku-buku, dan 
kucintai bahasa sebagaimana aku perlahan mulai mencintai Alysha.
Dua tahun berikutnya, ketika aku berhasil meraih gelar doktorku, aku 
sudah kembali fasih berbahasa Indonesia. Alysha datang padaku membawa 
sebuah buku puisi cetakan pertamanya dan sebuah bunga sebagai hadiah. 
Tak butuh waktu lama, aku mengeluarkan sobekan kertas dan menuliskan 
sesuatu untuknya.
‘Maukah kamu terus berpuisi bersamaku hingga rambut kita memutih?’
Tak lama bagi Alysha untuk mengerti maksudnya dan menuliskan sebuah 
balasan sambil berlinangan air mata. Aku membacanya dan langsung 
melempar kertas itu kesembarang arah untuk memeluk gadis di hadapanku.
Alysha Alfathunnisa, gadis jawa dengan rambut hitam panjangnya, cinta
 dalam bahasaku, memutuskan untuk terus berpuisi bersamaku hingga menua.
‘Ya. Tentu saja.’ Begitu balasannya."
17,Cintamu Lebih Besar Untuk Bangsamu,Nasionalis,"Suara ledakan yang amat kencang itu membuat semua orang yang 
mendengarnya bergidik ngeri. Banyak anak menangis mencari orangtuanya, 
seorang ibu berlari sambil menggendong anaknya, dan ada banyak penduduk 
lain yang berusaha keluar dari reruntuhan bangunan. Mereka merintih 
kasakitan. Air mata yang mengring pun tercetak jelas pada wajahnya. 
Tidak lebih dari satu menit, mayat-mayat berserakan memenuhi jalanan. 
Warna jalan yang semula hitam mengkilat, kini berubah mengerikan akibat 
darah warga kota yang bercampur menjadi satu bak cat merah yang 
mengental. Pemandangan kota yang semula terlihat eksotis pun sirna. 
Seorang anggota pasukan khusus berlari terpogoh-pogoh sambil menggendong
 rekannya, berusaha mencapai tempat aman untuk berlindung dari serangan 
yang sewaktu-waktu dapat terjadi.
Sampailah mereka di sebuah bangunan tua di sudut kota. Dengan tangan 
kokohnya, Yudhistira meletakkan Arjuna diatas sebuah batu besar yang 
berlumut dan berdebu dengan penuh kehati-hatian. Yudhistira adalah salah
 seorang angota dari Pasukan Garuda, yaitu pasukan khusus asal Aceh yang
 ditugaskan untuk membantu Jakata dalam perang melawan Rusia.
Kemudian mata tegas Yudhistira menatap tubuh Arjuna yang penuh luka 
dengan persaan iba. Yudhistira berbisik, “Apa yang kau rasakan Arjuna?”.
 Satu detik, dua detik, hingga sepuluh detik lamanya Arjuna tidak 
menjawab pertanyaan Yudhistira. Hal ini membuat Yudhis kalang-kabut. 
“Bicaralah padaku Arjuna!,” teriak Yudhis dengan suara parau sambil 
menahan tangis kebenciannya. Arjuna telah tiada. Bendungan yang sedari 
tadi ia coba tahan akhirya runtuh dan membanjiri seluruh wajahnya. Tak 
sedikit pula air mengalir tepat ke dada Arjuna yang robek dan menyatu 
dengan darah yang dapat menggambarkan rasa sakit tiada tara. Rahangnya 
mengeras. Ia lalu teringat semua kebersamaanya dengan Arjuna yang 
kemudian dengan tiba-tiba digantikan oleh bayangan jeritan kesakitan 
rekannya yang tertembak pasukan Rusia. Rahangnya mengeras. Masih didepan
 seonggok daging yang sudah tak bernyawa bernama Arjuna, ia berjanji 
untuk berjuang sampai pada titik darah penghabisan dan membalaskan 
dendam rekan terbaiknya itu.


Hari beranjak gelap. Setelah dirasa cukup aman dan tidak terdengar 
ledakan susulan, Yudhis dengan tampang pucat dan rambut lurusnya yang 
berantakan pun lekas membawa Arjuna pergi ke markas pasukan.
Sesampainya di markas, mereka langsung disambut oleh para dokter yang
 dengan cekatan memindahkan Arjuna ke dalam ruang mayat. Keadaan di 
markas pun ternyata tidak sebaik yang ia bayangkan. Kursi dan meja yang 
berantakan, pecahan gelas dan pigura yang berserakan di lantai, kertas 
yang terbang kesana kemari, dan beberapa anggota pasukan yang hanya bisa
 duduk tak berdaya di sudut markas menunggu giliran untuk diobati, 
membuat rasa sesak di dadanya semakin bertambah. Kemudian ia melenggang 
pergi begitu saja menuju kamar mayat untuk menemani rekannya, yang ia 
rasa dapat mengobati sedikit luka dan sesak yang memenuhi rongga 
dadanya.
Saat Yudhis tengah melamun memandangi tubuh Arjuna, tiba-tiba pintu 
terbuka. Ia terkejut bukan main. Tangan yang sedari tadi ia gunakan 
untuk menyangga rahang kokoh berbalut lebatnya rambut yang dengan 
sekejap bisa membuat para wanita berteriak histeris itu meleset dan 
membuatnya terpentok besi tempat meletakkan mayat. “Sakit sekali,” 
keluhnya. Baru saja ia akan berteriak marah sebelum ia tahu bahwa 
seseorang yang tadi membuka pintu adalah sosok perempuan bertubuh mungil
 dengan kulit putih bersih dan sepasang bola mata almond yang seakan 
menyihir siapapun yang menatapnya. Yudhis menerka bahwa dia pasti 
seorang dokter. Terlihat dari jas putih bersih yang dijahit pas 
membentuk lekuk tubunya dan sepasang sepatu berbentuk lonjong yang 
serasi dengan jas putihnya.
Perempuan itu tersenyum menampakkan lesung pipit yang membuat 
wajahnya seakan bersinar. Kemudian si perempuan berjalan kearah Yudhis 
yang sekarang hanya bisa menatap kagum perempuan itu. “Hei, apa kau akan
 diam saja disini dan membiarkan lukamu mengering hingga tak lagi bisa 
diobati?,” sergah si perempuan. Yudhis yang sedari tadi melongo, hanya 
bisa menjawab pertanyaan si perempuan sekenanya. “Aku tidak terluka,” 
balas Yudhis. Kemudian perempuan itu mendekat dan menekan tangan 
Yudhistira yang ternyata terluka hingga pakaiannya penuh bercak darah. 
“Apa ini yang kau maksud tidak terluka?,” elak si perempuan. Ternyata 
rasa kehilangan Yudhis akan rekan terbaiknya terlalu dalam hingga abai 
dengan dirinya sendiri dan tidak merasakan sakit yang ada di tubuhnya. 
“Ayo biar kuobati,” kata si perempuan. Seakan tersihir, Yudhis benajak 
dari tempat duduknya dan mengikuti kemana perginya si perempuan.
Mereka pun sampai di klinik yang sengaja dibangun untuk keperluan 
perang. Letaknya pun dekat dengan markas pasukan khusus. Seakan ada yang
 menendang kepalanya, Yudhis baru tersadar setelah lukanya selesai 
diobati. Langsung saja ia berujar pada si perempuan, “Terimakasih sudah 
mengobatiku. Aku bahkan tidak sadar jika lenganku terluka.”. Perempuan 
itu hanya tersenyum miring. “Aku tau kau tidak akan sadar dengan lukamu 
itu. Mungkin sesak dalam dadamu melebihi rasa sakit yang ada di 
lenganmu. Jujur saja, aku kagum padamu dan teman-temanmu dalam membela 
negeri tercinta kita ini.” Katanya. Senyum terkembang begitu saja di 
wajah Yudhis. Dia merasa, sepertinya ia jatuh cinta dengan perempuan 
yang belum dikenalnya ini. Tanpa aba-aba Yudhis berkata, “Menurutku, kau
 bahkan lebih baik dariku dalam membela negeri ini. Tanpa bersatunya 
seluruh elemen, kita tidak akan bisa menyatukan kembali negeri nan indah
 ini”. Sambil menjulurkan tangan Yudhis melanjutkan, “Namaku Yudhistira 
Pradana. Kau?”. Dengan raut muka terkejut dan sedikit menyembunyikan 
senyum perempuan itu menjawab, “Aku Sabrina Fay”.
Pertempuran pun akhirnya usai. Dengan kekuatan yang disatukan serta 
semangat pantang menyerah para pejuang, akhirnya Ibukota Jakarta 
berhasil direbut kembali. Semua orang berpelukan. Tidak sedikit pula 
tetesan air mata kebahagiaan keluar dari pelupuk mata. Sorak-sorai yang 
tak kunjung usai. Kembang api warna-warni yang menjadikan malam 
selebrasi itu semakin meriah layaknya pergantian tahun yang selalu 
dinanti. Namun, walaupun pertempuran telah usai, sepertinya masih akan 
ada hal menyedihkan lainnya.
Hari ini, pasukan khusus harus kembali ke daerahnya masing-masing. 
Begitupun dengan Yudhis. Awalnya ia menolak untuk kembali karena memang 
ia merasa telah menemukan rumah barunya disini, Sabrina. Namun, karena 
iming-iming kenaikan jabatan yang terlalu menggiurkan itu, ia menjadi 
setuju untuk kembali ke Aceh. Setelah berunding dengan Sabi, – nama 
spesial yang diberikan Yudhis untuk Sabrina – akhirnya Sabi pun setuju. 
Tapi, ternyata Yudhis tidak menjelaskan alasan sebenarnya yang 
menyebabkan ia berubah pikiran.


Sesampainya di Aceh, Yudhis terkejut bukan main. Ternyata, 
iming-iming kenaikan jabatan itu paslu. Yudhis merasa sangat kecewa. 
Perjuangannya dan rekannya selama ini, hingga kematian Arjuna yang masih
 meninggalkan luka dalam dadanya tak diberi apresiasi yang tinggi.
Akan tetapi, beberapa hari setelahnya ia didatangi oleh beberapa 
rekan dan ditawari kerjasama agar bisa naik jabatan tanpa proses 
seleksi. Saking senangnya ia langsung menerima tawaran itu tanpa 
teringat bahwa jalan yang akan dia lalui itu menyimpang. Mungkin memang 
rasa luka dan kecewanya terlalu besar sehingga akal sehatnya terabaikan.
Akhirnya, Yudhistira berhasil naik jabatan dan bergaji tinggi. 
Alphard sudah mampu dibelinya. Saat itu Yudhis kembali teringat akan 
cinta pertamanya, Sabi. Ia pun langsung pergi ke Jakarta untuk menjumpai
 Sabi yang sangat ia rindukan. Yudhis juga berniat akan melamar Sabi dan
 memboyongnya ke Aceh.
Minggu pagi, 25 Maret 2017 ia sampai di depan rumah Sabi yang dulu 
sempat sekali dikunjunginya ketika mengantarkan perempuan cantik itu 
pulang. Di sana Yudhis sudah berdiri di depan pintu dengan mengenakan 
stelan jas berwarna abu-abu yang tidak dikancingkan. Di dalamnya ia 
memakai kemeja tipis yang membuat otot tubuhnya tercetak dengan jelas. 
Di tangan kirinya sudah tergenggam seikat bunga mawar putih yang 
diingatnya sebagai bunga kesukaan Sabi yang juga melambangkan tanda 
cinta. Dengan tangan gemetar dan jantung yang berdegup kencang, Yudhis 
mengetuk pintu rumah Sabi. Tak lama, pintu itu terbuka. Senyum gugup 
Yudhis menyapa Sabrina yang membuka pintu. Sabrina tidak terkejut 
dibuatnya. Pasalnya, ia sudah mengetahui rencana kedatangan Yudhis hari 
ini.
Setelah Sabi mempersilahkan masuk, mereka duduk berhadapan di ruang 
tamu. Tidak ada sepatah kata pun keluar dari mulut mereka. Udara sore 
yang dingin, ditambah AC yang sepertinya distel rendah ini menambah 
kecanggungan diantara mereka berdua, hinngga Bu Kinan keluar dari 
kamarnya menuju ruang tamu dan mencairkan suasana. “Apa kabar Dek 
Yudhis?,” sapa Bu Kinan. Kemudian dengan senyum ramahnya Yudhis 
menjawab, “Saya baik bu, saya harap ibu, Sabrina, dan ayah juga dalam 
keadaan sehat”. Bu Kinan membalas senyum seraya, “Syukurlah. Ada perlu 
apa Nak Yudhis kemari sore-sore begini?”. Dengan penuh keyakinan, 
akhirnya Yudhis menjawab, “Saya kesini ingin melamar putri ibu. 
Perempuan yang selama ini ada di dalam hati dan do’a saya”.
Seakan tersengat aliran listrik yang sangat tinggi, Sabrina merasa 
jantungnya berhenti berdetak dalam beberapa saat. Raut mukanya pun 
menjadi pucat pasi, namun berhasil ia kendalikan. Ia tak menyangka 
Yudhis masih seserius ini dengannya. Lidahnya kelu. Hanya keheningan 
yang tercipta dalam beberapa saat. Semakin lama, senyum yang terukir di 
wajah Yudhis pun memudar. Memahami keterkejutan putrinya, Bu Kinan 
menjawab pernyataan Yudhis, “Kalau ibu setuju saja. Tapi semua jawaban 
ada ditangan Sabrina. Jika Sabrina bahagia, Ibu pasti bisa menerima. 
Sebaiknya sekarang Ibu masuk dulu, kalian berbicaralah. Ibu serahkan ke 
Sabrina”.
Yudhis masih berpikir positif hingga Sabi menjawab, “Maaf, sekarang 
aku tidak bisa menerimamu”. Yudhis sangat terkejut. Ia menanggapi, “Ada 
apa? Kenapa Bisa? Apa kau sudah punya seseorang selain aku?”. Sabrina 
merasa geram. Yudhis tidak tau apa yang sudah diketahuinya. Sabrina 
menjawab, “Aku kecewa denganmu. Kupikir kau orang yang amat bijaksana 
dan setia seperti “Yudhistira”, namamu. Tapi ternyata anganku terlalu 
tinggi”. “Aku tahu apa saja yang kau lakukan selama di Aceh sana. Aku 
sangat tidak menyangka. Lalu apa bedanya kau dengan para koruptor yang 
makan gaji seperti tikus kelaparan itu?,” timpal Sabi dengan berapi-api.
Yudhis tidak bisa berkata apa-apa. Detik itu, ia tersadar akan 
kebodohannya selama ini. Dia bingung harus berbuat apa. Harga diri dan 
keberaniannya pun lenyap saat itu juga. Ia merasa tak pantas lagi untuk 
memiliki Sabrina atas pengkhianatan yang ia lakukan terhadap bangsanya 
sendiri.
Sebenarnya tanpa sepengetahuan Yudhis, Sabrina selalu mendapatkan 
informasi tentang keseharian Yudhis dari salah satu sahabat Yudhis yang 
tidak sengaja ia temui di Rumah Sakit Bhayangkara tempatnya bekerja 
pasca perang selesai. Ketika mendapat informasi bahwa Yudhis melakukan 
suap, hatinya mencelos. Sakit hatinya muncul. Kepercayaannya runtuh. 
Setelah kejadian itu pun, Sabi tak lagi mencari informasi tentang 
Yudhis. Tak ingin lagi ia menyiksa batinya.
Yudhis masih diam. Kemudian Sabrina melanjutkan, “Untuk apa gaji 
banyakmu itu? Aku tidak akan sudi menikah denganmu dan hidup dengan 
gaji-gaji kotormu itu. Dengan begini, itu artinya kau hanya hidup untuk 
dirimu saja, bukan untuk bangsamu”. Yudhis semakin merasa malu. “Apakau 
tak merasa malu? Kau pakai tanahnya, kau minum airnya, dan kau nikmati 
indahnya senja, tapi apa balasanmu bagi Ibu Pertiwi? Maafkan aku 
membentakmu, tapi aku hanya ingin menyadarkanmu. Jika kau saat ini 
sadar, berubahlah. Sekarang waktunya kamu untuk mengabdi pada negerimu. 
Hidupmu tak akan berarti tanpa mengabdi”.
Mendengar perkataan Sabrina, Yudhis membulatkan tekadnya. “Terimaksih
 Sabrina. Maafkan aku, aku memang salah. Aku terlena dengan segala 
kemegahan jabatanku dan gaji-gaji yangku terima. Terimakasih pula kau 
telah menyadarkanku bahwa hidup bukan hanya untuk menyejahterakan diriku
 sendiri, tapi agar bermanfaat untuk orang lain. Bukankan yang kukatakan
 kepadamu saat aku mengobatimu itu benar Sab? Bahwa kamu lebih mencintai
 negeri ini dan lebih banyak berjuang untuk bumi pertiwi. Aku ingin 
mengatakan kekagumanku lagi untukmu. Aku sadar, cintamu lebih besar 
untuk bangsamu daripada untukku yang sudah bisa dibilang sebagai 
koruptor ulung ini. Aku tidak pantas lagi untukmu. Aku yakin kau akan 
menemukan cinta sejatimu yang pastinya lebih baik dari aku. Selamat 
tinggal Sabrina,” pungkas Yudhistira kemudian. Setelah mengucapkan 
kalimat itu, Yudhistira akhirnya pamit dan langsung pulang menuju tempat
 asalnya."